datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2020-02-05 16:00:00,32.9,18.7904,98.9847,215.0,24.0,51.98543046357616
2020-02-05 19:00:00,23.4,18.7904,98.9847,225.0,24.0,52.19668874172186
2020-02-05 22:00:00,19.8,18.7904,98.9847,225.0,16.0,52.40794701986755
2020-02-06 01:00:00,16.8,18.7904,98.9847,225.0,21.0,52.61920529801325
2020-02-06 04:00:00,14.9,18.7904,98.9847,250.0,19.0,52.83046357615894
2020-02-06 07:00:00,13.8,18.7904,98.9847,230.0,20.0,53.04172185430464
2020-02-06 10:00:00,25.3,18.7904,98.9847,225.0,20.0,53.25298013245033
2020-02-06 13:00:00,31.3,18.7904,98.9847,235.0,13.0,53.464238410596025
2020-02-06 16:00:00,32.5,18.7904,98.9847,195.0,15.0,53.675496688741724
2020-02-06 19:00:00,23.7,18.7904,98.9847,215.0,19.0,53.88675496688742
2020-02-06 22:00:00,19.6,18.7904,98.9847,280.0,18.0,54.098013245033115
2020-02-07 01:00:00,17.4,18.7904,98.9847,250.0,16.0,54.30927152317881
2020-02-07 04:00:00,15.5,18.7904,98.9847,245.0,13.0,54.52052980132451
2020-02-07 07:00:00,14.5,18.7904,98.9847,200.0,17.0,54.7317880794702
2020-02-07 10:00:00,25.6,18.7904,98.9847,190.0,27.0,54.9430463576159
2020-02-07 13:00:00,32.1,18.7904,98.9847,195.0,17.0,55.15430463576159
2020-02-07 16:00:00,32.5,18.7904,98.9847,165.0,13.0,55.36556291390728
2020-02-07 19:00:00,24.6,18.7904,98.9847,190.0,16.0,55.57682119205298
2020-02-07 22:00:00,21.6,18.7904,98.9847,165.0,21.0,55.78807947019868
2020-02-08 01:00:00,20.3,18.7904,98.9847,180.0,23.0,55.999337748344374
2020-02-08 04:00:00,18.8,18.7904,98.9847,190.0,22.0,56.210596026490066
2020-02-08 07:00:00,18.0,18.7904,98.9847,200.0,20.0,56.421854304635765
2020-02-08 10:00:00,28.4,18.7904,98.9847,190.0,17.0,56.63311258278146
2020-02-08 13:00:00,33.8,18.7904,98.9847,180.0,17.0,56.84437086092716
2020-02-08 16:00:00,32.9,18.7904,98.9847,165.0,14.0,57.05562913907285
2020-02-08 19:00:00,26.8,18.7904,98.9847,165.0,21.0,57.26688741721854
2020-02-08 22:00:00,24.0,18.7904,98.9847,165.0,24.0,57.47814569536424
2020-02-09 01:00:00,21.3,18.7904,98.9847,160.0,28.0,57.68940397350994
2020-02-09 04:00:00,20.8,18.7904,98.9847,155.0,26.0,57.90066225165563
2020-02-09 07:00:00,20.0,18.7904,98.9847,170.0,28.0,58.111920529801324
2020-02-09 10:00:00,29.0,18.7904,98.9847,175.0,22.0,58.32317880794702
2020-02-09 13:00:00,30.8,18.7904,98.9847,180.0,18.0,58.53443708609272
2020-02-09 16:00:00,29.6,18.7904,98.9847,165.0,13.0,58.745695364238415
2020-02-09 19:00:00,25.3,18.7904,98.9847,155.0,16.0,58.95695364238411
2020-02-09 22:00:00,21.4,18.7904,98.9847,155.0,24.0,59.1682119205298
2020-02-10 01:00:00,19.9,18.7904,98.9847,160.0,33.0,59.3794701986755
2020-02-10 04:00:00,20.8,18.7904,98.9847,170.0,28.0,59.5907284768212
2020-02-10 07:00:00,19.5,18.7904,98.9847,180.0,32.0,59.80198675496689
2020-02-10 10:00:00,27.5,18.7904,98.9847,190.0,24.0,60.01324503311258
2020-02-10 13:00:00,32.4,18.7904,98.9847,205.0,13.0,60.22450331125828
2020-02-10 16:00:00,31.5,18.7904,98.9847,215.0,11.0,60.43576158940398
2020-02-10 19:00:00,26.0,18.7904,98.9847,205.0,15.0,60.64701986754967
2020-02-10 22:00:00,24.2,18.7904,98.9847,185.0,24.0,60.858278145695365
2020-02-11 01:00:00,21.0,18.7904,98.9847,210.0,26.0,61.06953642384106
2020-02-11 04:00:00,18.5,18.7904,98.9847,220.0,18.0,61.28079470198676
2020-02-11 07:00:00,17.2,18.7904,98.9847,215.0,14.0,61.492052980132456
2020-02-11 10:00:00,28.0,18.7904,98.9847,205.0,15.0,61.70331125827815
2020-02-11 13:00:00,32.4,18.7904,98.9847,220.0,14.0,61.91456953642384
2020-02-11 16:00:00,33.6,18.7904,98.9847,215.0,19.0,62.12582781456954
2020-02-11 19:00:00,24.7,18.7904,98.9847,250.0,22.0,62.33708609271524
2020-02-11 22:00:00,20.7,18.7904,98.9847,260.0,26.0,62.54834437086093
2020-02-12 01:00:00,18.3,18.7904,98.9847,265.0,25.0,62.759602649006624
2020-02-12 04:00:00,16.3,18.7904,98.9847,265.0,20.0,62.970860927152316
2020-02-12 07:00:00,15.3,18.7904,98.9847,245.0,28.0,63.182119205298015
2020-02-12 10:00:00,26.5,18.7904,98.9847,240.0,29.0,63.393377483443714
2020-02-12 13:00:00,33.1,18.7904,98.9847,235.0,23.0,63.60463576158941
2020-02-12 16:00:00,34.0,18.7904,98.9847,245.0,30.0,63.8158940397351
2020-02-12 19:00:00,24.8,18.7904,98.9847,240.0,24.0,64.02715231788079
2020-02-12 22:00:00,21.4,18.7904,98.9847,245.0,31.0,64.2384105960265
2020-02-13 01:00:00,18.2,18.7904,98.9847,250.0,31.0,64.44966887417219
2020-02-13 04:00:00,16.4,18.7904,98.9847,255.0,32.0,64.66092715231788
2020-02-13 07:00:00,15.8,18.7904,98.9847,255.0,33.0,64.87218543046359
2020-02-13 10:00:00,27.3,18.7904,98.9847,250.0,30.0,65.08344370860928
2020-02-13 13:00:00,31.9,18.7904,98.9847,230.0,26.0,65.29470198675497
2020-02-13 16:00:00,33.3,18.7904,98.9847,245.0,33.0,65.50596026490066
2020-02-13 19:00:00,25.3,18.7904,98.9847,245.0,35.0,65.71721854304636
2020-02-13 22:00:00,20.3,18.7904,98.9847,245.0,38.0,65.92847682119205
2020-02-14 01:00:00,17.4,18.7904,98.9847,255.0,33.0,66.13973509933776
2020-02-14 04:00:00,14.9,18.7904,98.9847,255.0,34.0,66.35099337748345
2020-02-14 07:00:00,13.9,18.7904,98.9847,235.0,33.0,66.56225165562914
2020-02-14 10:00:00,25.3,18.7904,98.9847,240.0,27.0,66.77350993377485
2020-02-14 13:00:00,31.3,18.7904,98.9847,225.0,29.0,66.98476821192054
2020-02-14 16:00:00,33.3,18.7904,98.9847,240.0,33.0,67.19602649006623
2020-02-14 19:00:00,23.5,18.7904,98.9847,250.0,33.0,67.40728476821192
2020-02-14 22:00:00,18.4,18.7904,98.9847,255.0,22.0,67.61854304635762
2020-02-15 01:00:00,15.0,18.7904,98.9847,275.0,23.0,67.82980132450331
2020-02-15 04:00:00,13.2,18.7904,98.9847,275.0,20.0,68.04105960264901
2020-02-15 07:00:00,12.1,18.7904,98.9847,275.0,15.0,68.2523178807947
2020-02-15 10:00:00,24.0,18.7904,98.9847,250.0,11.0,68.4635761589404
2020-02-15 13:00:00,31.6,18.7904,98.9847,265.0,17.0,68.6748344370861
2020-02-15 16:00:00,33.0,18.7904,98.9847,195.0,12.0,68.8860927152318
2020-02-15 19:00:00,24.0,18.7904,98.9847,250.0,21.0,69.09735099337749
2020-02-15 22:00:00,19.6,18.7904,98.9847,280.0,12.0,69.30860927152318
2020-02-16 01:00:00,16.7,18.7904,98.9847,255.0,9.0,69.51986754966887
2020-02-16 04:00:00,15.2,18.7904,98.9847,240.0,3.0,69.73112582781457
2020-02-16 07:00:00,14.1,18.7904,98.9847,75.0,2.0,69.94238410596027
2020-02-16 10:00:00,26.4,18.7904,98.9847,145.0,8.0,70.15364238410596
2020-02-16 13:00:00,32.9,18.7904,98.9847,175.0,8.0,70.36490066225166
2020-02-16 16:00:00,33.8,18.7904,98.9847,170.0,12.0,70.57615894039736
2020-02-16 19:00:00,24.2,18.7904,98.9847,195.0,15.0,70.78741721854306
2020-02-16 22:00:00,20.0,18.7904,98.9847,195.0,16.0,70.99867549668875
2020-02-17 01:00:00,17.7,18.7904,98.9847,190.0,24.0,71.20993377483444
2020-02-17 04:00:00,16.1,18.7904,98.9847,195.0,22.0,71.42119205298013
2020-02-17 07:00:00,14.9,18.7904,98.9847,190.0,22.0,71.63245033112582
2020-02-17 10:00:00,27.5,18.7904,98.9847,185.0,23.0,71.84370860927153
2020-02-17 13:00:00,33.6,18.7904,98.9847,170.0,22.0,72.05496688741722
2020-02-17 16:00:00,34.0,18.7904,98.9847,165.0,18.0,72.26622516556291
2020-02-17 19:00:00,25.5,18.7904,98.9847,160.0,25.0,72.47748344370862
2020-02-17 22:00:00,21.0,18.7904,98.9847,175.0,33.0,72.68874172185431
2020-02-18 01:00:00,19.1,18.7904,98.9847,180.0,47.0,72.9
2020-02-18 02:00:00,18.666666666666668,18.79039999999967,98.98469999999801,178.33333333333334,44.333333333333336,71.9
2020-02-18 03:00:00,18.233333333333334,18.79039999999967,98.98469999999801,176.66666666666666,41.666666666666664,74.8
2020-02-18 04:00:00,17.8,18.7904,98.9847,175.0,39.0,80.3
2020-02-18 05:00:00,17.733333333333334,18.79039999999967,98.98469999999801,175.0,37.333333333333336,75.1
2020-02-18 06:00:00,17.666666666666668,18.79039999999967,98.98469999999801,175.0,35.666666666666664,66.5
2020-02-18 07:00:00,17.6,18.7904,98.9847,175.0,34.0,68.8
2020-02-18 08:00:00,21.166666666666668,18.79039999999967,98.98469999999801,175.0,32.333333333333336,68.1
2020-02-18 09:00:00,24.733333333333334,18.79039999999967,98.98469999999801,175.0,30.666666666666668,70.4
2020-02-18 10:00:00,28.3,18.7904,98.9847,175.0,29.0,77.9
2020-02-18 11:00:00,29.5,18.79039999999967,98.98469999999801,183.33333333333334,26.333333333333332,83.7
2020-02-18 12:00:00,30.7,18.79039999999967,98.98469999999801,191.66666666666666,23.666666666666668,82.5
2020-02-18 13:00:00,31.9,18.7904,98.9847,200.0,21.0,91.3
2020-02-18 14:00:00,32.06666666666666,18.79039999999967,98.98469999999801,193.33333333333334,20.666666666666668,85.5
2020-02-18 15:00:00,32.233333333333334,18.79039999999967,98.98469999999801,186.66666666666666,20.333333333333332,81.0
2020-02-18 16:00:00,32.4,18.7904,98.9847,180.0,20.0,79.7
2020-02-18 17:00:00,30.3,18.79039999999967,98.98469999999801,180.0,21.666666666666668,76.9
2020-02-18 18:00:00,28.2,18.79039999999967,98.98469999999801,180.0,23.333333333333332,71.3
2020-02-18 19:00:00,26.1,18.7904,98.9847,180.0,25.0,67.9
2020-02-18 20:00:00,25.133333333333333,18.79039999999967,98.98469999999801,180.0,27.333333333333332,64.9
2020-02-18 21:00:00,24.166666666666668,18.79039999999967,98.98469999999801,180.0,29.666666666666668,64.2
2020-02-18 22:00:00,23.2,18.7904,98.9847,180.0,32.0,63.8
2020-02-18 23:00:00,21.8,18.79039999999967,98.98469999999801,186.66666666666666,32.666666666666664,62.4
2020-02-19 00:00:00,20.4,18.79039999999967,98.98469999999801,193.33333333333334,33.333333333333336,60.4
2020-02-19 01:00:00,19.0,18.7904,98.9847,200.0,34.0,59.7
2020-02-19 02:00:00,18.4,18.79039999999967,98.98469999999801,201.66666666666666,32.0,58.3
2020-02-19 03:00:00,17.8,18.79039999999967,98.98469999999801,203.33333333333334,30.0,57.6
2020-02-19 04:00:00,17.2,18.7904,98.9847,205.0,28.0,57.3
2020-02-19 05:00:00,17.066666666666666,18.79039999999967,98.98469999999801,208.33333333333334,26.333333333333332,52.3
2020-02-19 06:00:00,16.933333333333334,18.79039999999967,98.98469999999801,211.66666666666666,24.666666666666668,51.7
2020-02-19 07:00:00,16.8,18.7904,98.9847,215.0,23.0,56.9
2020-02-19 08:00:00,20.400000000000002,18.79039999999967,98.98469999999801,213.33333333333334,21.666666666666668,68.0
2020-02-19 09:00:00,24.0,18.79039999999967,98.98469999999801,211.66666666666666,20.333333333333332,74.4
2020-02-19 10:00:00,27.6,18.7904,98.9847,210.0,19.0,75.3
2020-02-19 11:00:00,29.233333333333334,18.79039999999967,98.98469999999801,213.33333333333334,15.666666666666666,74.6
2020-02-19 12:00:00,30.866666666666667,18.79039999999967,98.98469999999801,216.66666666666666,12.333333333333332,75.6
2020-02-19 13:00:00,32.5,18.7904,98.9847,220.0,9.0,67.1
2020-02-19 14:00:00,32.53333333333333,18.79039999999967,98.98469999999801,201.66666666666666,10.0,56.1
2020-02-19 15:00:00,32.56666666666667,18.79039999999967,98.98469999999801,183.33333333333334,11.0,45.1
2020-02-19 16:00:00,32.6,18.7904,98.9847,165.0,12.0,37.7
2020-02-19 17:00:00,30.166666666666668,18.79039999999967,98.98469999999801,161.66666666666666,9.333333333333334,35.3
2020-02-19 18:00:00,27.733333333333334,18.79039999999967,98.98469999999801,158.33333333333334,6.666666666666667,33.8
2020-02-19 19:00:00,25.3,18.7904,98.9847,155.0,4.0,33.7
2020-02-19 20:00:00,23.866666666666667,18.79039999999967,98.98469999999801,165.0,7.333333333333334,36.3
2020-02-19 21:00:00,22.433333333333334,18.79039999999967,98.98469999999801,175.0,10.666666666666668,41.1
2020-02-19 22:00:00,21.0,18.7904,98.9847,185.0,14.0,45.2
2020-02-19 23:00:00,20.533333333333335,18.79039999999967,98.98469999999801,185.0,19.333333333333332,46.2
2020-02-20 00:00:00,20.066666666666666,18.79039999999967,98.98469999999801,185.0,24.666666666666664,43.6
2020-02-20 01:00:00,19.6,18.7904,98.9847,185.0,30.0,43.1
2020-02-20 02:00:00,19.2,18.79039999999967,98.98469999999801,185.0,30.666666666666668,39.5
2020-02-20 03:00:00,18.8,18.79039999999967,98.98469999999801,185.0,31.333333333333332,42.3
2020-02-20 04:00:00,18.4,18.7904,98.9847,185.0,32.0,42.5
2020-02-20 05:00:00,18.23333333333333,18.79039999999967,98.98469999999801,186.66666666666666,28.666666666666668,43.9
2020-02-20 06:00:00,18.066666666666666,18.79039999999967,98.98469999999801,188.33333333333334,25.333333333333332,46.7
2020-02-20 07:00:00,17.9,18.7904,98.9847,190.0,22.0,49.6
2020-02-20 08:00:00,21.7,18.79039999999967,98.98469999999801,186.66666666666666,23.333333333333332,49.4
2020-02-20 09:00:00,25.5,18.79039999999967,98.98469999999801,183.33333333333334,24.666666666666668,55.7
2020-02-20 10:00:00,29.3,18.7904,98.9847,180.0,26.0,64.8
2020-02-20 11:00:00,30.366666666666667,18.79039999999967,98.98469999999801,185.0,21.666666666666668,67.2
2020-02-20 12:00:00,31.433333333333334,18.79039999999967,98.98469999999801,190.0,17.333333333333336,65.4
2020-02-20 13:00:00,32.5,18.7904,98.9847,195.0,13.0,63.4
2020-02-20 14:00:00,32.233333333333334,18.79039999999967,98.98469999999801,185.0,13.333333333333334,67.3
2020-02-20 15:00:00,31.966666666666665,18.79039999999967,98.98469999999801,175.0,13.666666666666666,64.1
2020-02-20 16:00:00,31.7,18.7904,98.9847,165.0,14.0,58.4
2020-02-20 17:00:00,29.566666666666666,18.79039999999967,98.98469999999801,160.0,14.333333333333334,50.0
2020-02-20 18:00:00,27.433333333333334,18.79039999999967,98.98469999999801,155.0,14.666666666666666,48.0
2020-02-20 19:00:00,25.3,18.7904,98.9847,150.0,15.0,50.0
2020-02-20 20:00:00,24.2,18.79039999999967,98.98469999999801,150.0,16.333333333333332,43.5
2020-02-20 21:00:00,23.1,18.79039999999967,98.98469999999801,150.0,17.666666666666668,47.7
2020-02-20 22:00:00,22.0,18.7904,98.9847,150.0,19.0,51.7
2020-02-20 23:00:00,21.333333333333332,18.79039999999967,98.98469999999801,151.66666666666666,20.666666666666668,56.3
2020-02-21 00:00:00,20.666666666666668,18.79039999999967,98.98469999999801,153.33333333333334,22.333333333333332,59.3
2020-02-21 01:00:00,20.0,18.7904,98.9847,155.0,24.0,58.4
2020-02-21 02:00:00,19.666666666666668,18.79039999999967,98.98469999999801,155.0,22.666666666666668,61.1
2020-02-21 03:00:00,19.333333333333332,18.79039999999967,98.98469999999801,155.0,21.333333333333332,60.9
2020-02-21 04:00:00,19.0,18.7904,98.9847,155.0,20.0,62.8
2020-02-21 05:00:00,18.733333333333334,18.79039999999967,98.98469999999801,153.33333333333334,21.0,62.9
2020-02-21 06:00:00,18.466666666666665,18.79039999999967,98.98469999999801,151.66666666666666,22.0,60.3
2020-02-21 07:00:00,18.2,18.7904,98.9847,150.0,23.0,65.0
2020-02-21 08:00:00,21.833333333333332,18.79039999999967,98.98469999999801,148.33333333333334,23.333333333333332,67.6
2020-02-21 09:00:00,25.46666666666667,18.79039999999967,98.98469999999801,146.66666666666666,23.666666666666668,74.0
2020-02-21 10:00:00,29.1,18.7904,98.9847,145.0,24.0,79.3
2020-02-21 11:00:00,30.533333333333335,18.79039999999967,98.98469999999801,143.33333333333334,19.333333333333332,81.3
2020-02-21 12:00:00,31.966666666666665,18.79039999999967,98.98469999999801,141.66666666666666,14.666666666666666,80.6
2020-02-21 13:00:00,33.4,18.7904,98.9847,140.0,10.0,79.2
2020-02-21 14:00:00,33.36666666666667,18.79039999999967,98.98469999999801,138.33333333333334,9.333333333333334,74.5
2020-02-21 15:00:00,33.33333333333333,18.79039999999967,98.98469999999801,136.66666666666666,8.666666666666666,70.2
2020-02-21 16:00:00,33.3,18.7904,98.9847,135.0,8.0,69.2
2020-02-21 17:00:00,30.599999999999998,18.79039999999967,98.98469999999801,130.0,8.666666666666666,64.5
2020-02-21 18:00:00,27.9,18.79039999999967,98.98469999999801,125.0,9.333333333333334,61.9
2020-02-21 19:00:00,25.2,18.7904,98.9847,120.0,10.0,60.1
2020-02-21 20:00:00,23.966666666666665,18.79039999999967,98.98469999999801,116.66666666666667,13.333333333333334,62.3
2020-02-21 21:00:00,22.733333333333334,18.79039999999967,98.98469999999801,113.33333333333333,16.666666666666668,64.7
2020-02-21 22:00:00,21.5,18.7904,98.9847,110.0,20.0,66.5
2020-02-21 23:00:00,20.7,18.79039999999967,98.98469999999801,113.33333333333333,21.0,71.3
2020-02-22 00:00:00,19.900000000000002,18.79039999999967,98.98469999999801,116.66666666666667,22.0,73.1
2020-02-22 01:00:00,19.1,18.7904,98.9847,120.0,23.0,68.5
2020-02-22 02:00:00,18.666666666666668,18.79039999999967,98.98469999999801,125.0,24.666666666666668,62.8
2020-02-22 03:00:00,18.233333333333334,18.79039999999967,98.98469999999801,130.0,26.333333333333332,65.0
2020-02-22 04:00:00,17.8,18.7904,98.9847,135.0,28.0,65.2
2020-02-22 05:00:00,17.633333333333333,18.79039999999967,98.98469999999801,133.33333333333334,26.666666666666668,66.6
2020-02-22 06:00:00,17.46666666666667,18.79039999999967,98.98469999999801,131.66666666666666,25.333333333333332,57.0
2020-02-22 07:00:00,17.3,18.7904,98.9847,130.0,24.0,55.0
2020-02-22 08:00:00,21.066666666666666,18.79039999999967,98.98469999999801,123.33333333333333,22.333333333333332,55.9
2020-02-22 09:00:00,24.833333333333336,18.79039999999967,98.98469999999801,116.66666666666667,20.666666666666668,56.6
2020-02-22 10:00:00,28.6,18.7904,98.9847,110.0,19.0,57.9
2020-02-22 11:00:00,29.666666666666668,18.79039999999967,98.98469999999801,106.66666666666667,16.0,62.3
2020-02-22 12:00:00,30.733333333333334,18.79039999999967,98.98469999999801,103.33333333333333,13.0,68.1
2020-02-22 13:00:00,31.8,18.7904,98.9847,100.0,10.0,57.1
2020-02-22 14:00:00,31.900000000000002,18.79039999999967,98.98469999999801,110.0,10.0,56.0
2020-02-22 15:00:00,32.0,18.79039999999967,98.98469999999801,120.0,10.0,44.8
2020-02-22 16:00:00,32.1,18.7904,98.9847,130.0,10.0,41.5
2020-02-22 17:00:00,29.900000000000002,18.79039999999967,98.98469999999801,113.33333333333333,10.333333333333334,42.1
2020-02-22 18:00:00,27.7,18.79039999999967,98.98469999999801,96.66666666666666,10.666666666666666,40.0
2020-02-22 19:00:00,25.5,18.7904,98.9847,80.0,11.0,40.3
2020-02-22 20:00:00,24.066666666666666,18.79039999999967,98.98469999999801,86.66666666666667,12.666666666666666,41.6
2020-02-22 21:00:00,22.633333333333333,18.79039999999967,98.98469999999801,93.33333333333333,14.333333333333334,46.9
2020-02-22 22:00:00,21.2,18.7904,98.9847,100.0,16.0,50.4
2020-02-22 23:00:00,20.4,18.79039999999967,98.98469999999801,108.33333333333333,16.0,54.7
2020-02-23 00:00:00,19.6,18.79039999999967,98.98469999999801,116.66666666666667,16.0,56.8
2020-02-23 01:00:00,18.8,18.7904,98.9847,125.0,16.0,58.0
2020-02-23 02:00:00,18.266666666666666,18.79039999999967,98.98469999999801,121.66666666666667,16.666666666666668,52.5
2020-02-23 03:00:00,17.733333333333334,18.79039999999967,98.98469999999801,118.33333333333333,17.333333333333332,54.7
2020-02-23 04:00:00,17.2,18.7904,98.9847,115.0,18.0,54.9
2020-02-23 05:00:00,17.0,18.79039999999967,98.98469999999801,125.0,19.333333333333332,57.3
2020-02-23 06:00:00,16.8,18.79039999999967,98.98469999999801,135.0,20.666666666666668,59.1
2020-02-23 07:00:00,16.6,18.7904,98.9847,145.0,22.0,59.9
2020-02-23 08:00:00,20.666666666666668,18.79039999999967,98.98469999999801,143.33333333333334,21.666666666666668,67.4
2020-02-23 09:00:00,24.733333333333334,18.79039999999967,98.98469999999801,141.66666666666666,21.333333333333332,64.2
2020-02-23 10:00:00,28.8,18.7904,98.9847,140.0,21.0,66.9
2020-02-23 11:00:00,30.333333333333332,18.79039999999967,98.98469999999801,135.0,15.333333333333332,62.8
2020-02-23 12:00:00,31.866666666666667,18.79039999999967,98.98469999999801,130.0,9.666666666666666,67.1
2020-02-23 13:00:00,33.4,18.7904,98.9847,125.0,4.0,63.6
2020-02-23 14:00:00,33.1,18.79039999999967,98.98469999999801,128.33333333333334,4.666666666666667,56.6
2020-02-23 15:00:00,32.8,18.79039999999967,98.98469999999801,131.66666666666666,5.333333333333333,30.0
2020-02-23 16:00:00,32.5,18.7904,98.9847,135.0,6.0,35.4
2020-02-23 17:00:00,30.066666666666666,18.79039999999967,98.98469999999801,136.66666666666666,5.0,39.5
2020-02-23 18:00:00,27.633333333333333,18.79039999999967,98.98469999999801,138.33333333333334,4.0,40.8
2020-02-23 19:00:00,25.2,18.7904,98.9847,140.0,3.0,41.2
2020-02-23 20:00:00,23.933333333333334,18.79039999999967,98.98469999999801,110.0,5.0,41.0
2020-02-23 21:00:00,22.666666666666664,18.79039999999967,98.98469999999801,80.0,7.0,41.5
2020-02-23 22:00:00,21.4,18.7904,98.9847,50.0,9.0,43.0
2020-02-23 23:00:00,20.633333333333333,18.79039999999967,98.98469999999801,85.0,10.333333333333334,51.2
2020-02-24 00:00:00,19.866666666666667,18.79039999999967,98.98469999999801,120.0,11.666666666666666,54.0
2020-02-24 01:00:00,19.1,18.7904,98.9847,155.0,13.0,52.8
2020-02-24 02:00:00,18.46666666666667,18.79039999999967,98.98469999999801,163.33333333333334,14.333333333333334,52.0
2020-02-24 03:00:00,17.833333333333332,18.79039999999967,98.98469999999801,171.66666666666666,15.666666666666666,52.0
2020-02-24 04:00:00,17.2,18.7904,98.9847,180.0,17.0,49.8
2020-02-24 05:00:00,17.066666666666666,18.79039999999967,98.98469999999801,185.0,18.333333333333332,50.5
2020-02-24 06:00:00,16.933333333333334,18.79039999999967,98.98469999999801,190.0,19.666666666666668,52.2
2020-02-24 07:00:00,16.8,18.7904,98.9847,195.0,21.0,55.4
2020-02-24 08:00:00,20.733333333333334,18.79039999999967,98.98469999999801,195.0,21.333333333333332,55.7
2020-02-24 09:00:00,24.666666666666668,18.79039999999967,98.98469999999801,195.0,21.666666666666668,55.6
2020-02-24 10:00:00,28.6,18.7904,98.9847,195.0,22.0,57.8
2020-02-24 11:00:00,29.866666666666667,18.79039999999967,98.98469999999801,198.33333333333334,19.0,59.4
2020-02-24 12:00:00,31.133333333333333,18.79039999999967,98.98469999999801,201.66666666666666,16.0,66.8
2020-02-24 13:00:00,32.4,18.7904,98.9847,205.0,13.0,69.6
2020-02-24 14:00:00,32.46666666666667,18.79039999999967,98.98469999999801,200.0,10.333333333333334,63.8
2020-02-24 15:00:00,32.53333333333333,18.79039999999967,98.98469999999801,195.0,7.666666666666667,55.2
2020-02-24 16:00:00,32.6,18.7904,98.9847,190.0,5.0,48.7
2020-02-24 17:00:00,30.366666666666667,18.79039999999967,98.98469999999801,188.33333333333334,8.0,47.5
2020-02-24 18:00:00,28.133333333333333,18.79039999999967,98.98469999999801,186.66666666666666,11.0,49.8
2020-02-24 19:00:00,25.9,18.7904,98.9847,185.0,14.0,50.3
2020-02-24 20:00:00,24.966666666666665,18.79039999999967,98.98469999999801,180.0,15.0,49.4
2020-02-24 21:00:00,24.033333333333335,18.79039999999967,98.98469999999801,175.0,16.0,53.3
2020-02-24 22:00:00,23.1,18.7904,98.9847,170.0,17.0,57.7
2020-02-24 23:00:00,22.233333333333334,18.79039999999967,98.98469999999801,175.0,22.666666666666668,58.5
2020-02-25 00:00:00,21.366666666666667,18.79039999999967,98.98469999999801,180.0,28.333333333333336,63.8
2020-02-25 01:00:00,20.5,18.7904,98.9847,185.0,34.0,68.2
2020-02-25 02:00:00,19.733333333333334,18.79039999999967,98.98469999999801,186.66666666666666,32.666666666666664,66.1
2020-02-25 03:00:00,18.966666666666665,18.79039999999967,98.98469999999801,188.33333333333334,31.333333333333332,65.4
2020-02-25 04:00:00,18.2,18.7904,98.9847,190.0,30.0,67.1
2020-02-25 05:00:00,18.133333333333333,18.79039999999967,98.98469999999801,195.0,26.333333333333332,66.6
2020-02-25 06:00:00,18.066666666666666,18.79039999999967,98.98469999999801,200.0,22.666666666666668,68.1
2020-02-25 07:00:00,18.0,18.7904,98.9847,205.0,19.0,69.6
2020-02-25 08:00:00,21.966666666666665,18.79039999999967,98.98469999999801,203.33333333333334,17.666666666666668,67.7
2020-02-25 09:00:00,25.933333333333334,18.79039999999967,98.98469999999801,201.66666666666666,16.333333333333332,70.8
2020-02-25 10:00:00,29.9,18.7904,98.9847,200.0,15.0,76.8
2020-02-25 11:00:00,31.266666666666666,18.79039999999967,98.98469999999801,198.33333333333334,12.666666666666666,74.8
2020-02-25 12:00:00,32.63333333333333,18.79039999999967,98.98469999999801,196.66666666666666,10.333333333333332,71.5
2020-02-25 13:00:00,34.0,18.7904,98.9847,195.0,8.0,71.1
2020-02-25 14:00:00,34.13333333333333,18.79039999999967,98.98469999999801,181.66666666666666,8.0,70.2
2020-02-25 15:00:00,34.266666666666666,18.79039999999967,98.98469999999801,168.33333333333334,8.0,63.4
2020-02-25 16:00:00,34.4,18.7904,98.9847,155.0,8.0,55.4
2020-02-25 17:00:00,31.866666666666667,18.79039999999967,98.98469999999801,156.66666666666666,8.333333333333334,55.2
2020-02-25 18:00:00,29.333333333333332,18.79039999999967,98.98469999999801,158.33333333333334,8.666666666666666,57.1
2020-02-25 19:00:00,26.8,18.7904,98.9847,160.0,9.0,60.6
2020-02-25 20:00:00,26.166666666666668,18.79039999999967,98.98469999999801,166.66666666666666,14.666666666666668,56.1
2020-02-25 21:00:00,25.53333333333333,18.79039999999967,98.98469999999801,173.33333333333334,20.333333333333336,58.3
2020-02-25 22:00:00,24.9,18.7904,98.9847,180.0,26.0,82.1
2020-02-25 23:00:00,24.133333333333333,18.79039999999967,98.98469999999801,183.33333333333334,28.666666666666668,68.1
2020-02-26 00:00:00,23.366666666666667,18.79039999999967,98.98469999999801,186.66666666666666,31.333333333333332,66.6
2020-02-26 01:00:00,22.6,18.7904,98.9847,190.0,34.0,69.6
2020-02-26 02:00:00,22.3,18.79039999999967,98.98469999999801,203.33333333333334,29.333333333333332,67.3
2020-02-26 03:00:00,22.0,18.79039999999967,98.98469999999801,216.66666666666666,24.666666666666664,65.1
2020-02-26 04:00:00,21.7,18.7904,98.9847,230.0,20.0,62.3
2020-02-26 05:00:00,21.0,18.79039999999967,98.98469999999801,218.33333333333334,17.0,61.4
2020-02-26 06:00:00,20.3,18.79039999999967,98.98469999999801,206.66666666666666,14.0,63.4
