datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-12-02 04:00:00,25.5,7.1988,100.5951,75.0,44.0,12.0
2019-12-02 05:00:00,25.766666666666666,7.198799999999693,100.59510000000111,76.66666666666667,44.666666666666664,11.7
2019-12-02 06:00:00,26.033333333333335,7.198799999999693,100.59510000000111,78.33333333333333,45.333333333333336,8.7
2019-12-02 07:00:00,26.3,7.1988,100.5951,80.0,46.0,9.0
2019-12-02 08:00:00,26.933333333333334,7.198799999999693,100.59510000000111,76.66666666666667,43.666666666666664,7.9
2019-12-02 09:00:00,27.566666666666666,7.198799999999693,100.59510000000111,73.33333333333333,41.333333333333336,7.8
2019-12-02 10:00:00,28.2,7.1988,100.5951,70.0,39.0,12.1
2019-12-02 11:00:00,28.4,7.198799999999693,100.59510000000111,68.33333333333333,38.0,11.1
2019-12-02 12:00:00,28.6,7.198799999999693,100.59510000000111,66.66666666666667,37.0,9.3
2019-12-02 13:00:00,28.8,7.1988,100.5951,65.0,36.0,13.7
2019-12-02 14:00:00,28.400000000000002,7.198799999999693,100.59510000000111,65.0,37.0,14.2
2019-12-02 15:00:00,28.0,7.198799999999693,100.59510000000111,65.0,38.0,14.8
2019-12-02 16:00:00,27.6,7.1988,100.5951,65.0,39.0,14.1
2019-12-02 17:00:00,27.066666666666666,7.198799999999693,100.59510000000111,66.66666666666667,40.0,15.3
2019-12-02 18:00:00,26.533333333333335,7.198799999999693,100.59510000000111,68.33333333333333,41.0,16.2
2019-12-02 19:00:00,26.0,7.1988,100.5951,70.0,42.0,15.0
2019-12-02 20:00:00,25.966666666666665,7.198799999999693,100.59510000000111,70.0,43.666666666666664,12.3
2019-12-02 21:00:00,25.933333333333334,7.198799999999693,100.59510000000111,70.0,45.333333333333336,11.5
2019-12-02 22:00:00,25.9,7.1988,100.5951,70.0,47.0,10.3
2019-12-02 23:00:00,25.866666666666667,7.198799999999693,100.59510000000111,73.33333333333333,45.666666666666664,13.6
2019-12-03 00:00:00,25.833333333333332,7.198799999999693,100.59510000000111,76.66666666666667,44.333333333333336,13.3
2019-12-03 01:00:00,25.8,7.1988,100.5951,80.0,43.0,14.3
2019-12-03 02:00:00,25.6,7.198799999999693,100.59510000000111,80.0,41.666666666666664,14.8
2019-12-03 03:00:00,25.4,7.198799999999693,100.59510000000111,80.0,40.333333333333336,13.8
2019-12-03 04:00:00,25.2,7.1988,100.5951,80.0,39.0,13.9
2019-12-03 05:00:00,25.4,7.198799999999693,100.59510000000111,78.33333333333333,38.0,11.2
2019-12-03 06:00:00,25.6,7.198799999999693,100.59510000000111,76.66666666666667,37.0,12.0
2019-12-03 07:00:00,25.8,7.1988,100.5951,75.0,36.0,11.4
2019-12-03 08:00:00,26.5,7.198799999999693,100.59510000000111,76.66666666666667,36.333333333333336,11.1
2019-12-03 09:00:00,27.2,7.198799999999693,100.59510000000111,78.33333333333333,36.666666666666664,12.3
2019-12-03 10:00:00,27.9,7.1988,100.5951,80.0,37.0,12.6
2019-12-03 11:00:00,27.9,7.198799999999693,100.59510000000111,78.33333333333333,35.666666666666664,12.9
2019-12-03 12:00:00,27.9,7.198799999999693,100.59510000000111,76.66666666666667,34.333333333333336,13.5
2019-12-03 13:00:00,27.9,7.1988,100.5951,75.0,33.0,12.2
2019-12-03 14:00:00,27.599999999999998,7.198799999999693,100.59510000000111,76.66666666666667,33.666666666666664,13.6
2019-12-03 15:00:00,27.3,7.198799999999693,100.59510000000111,78.33333333333333,34.333333333333336,11.6
2019-12-03 16:00:00,27.0,7.1988,100.5951,80.0,35.0,11.6
2019-12-03 17:00:00,26.433333333333334,7.198799999999693,100.59510000000111,81.66666666666667,36.0,11.6
2019-12-03 18:00:00,25.866666666666667,7.198799999999693,100.59510000000111,83.33333333333333,37.0,9.7
2019-12-03 19:00:00,25.3,7.1988,100.5951,85.0,38.0,14.9
2019-12-03 20:00:00,25.1,7.198799999999693,100.59510000000111,86.66666666666667,36.666666666666664,16.2
2019-12-03 21:00:00,24.9,7.198799999999693,100.59510000000111,88.33333333333333,35.333333333333336,16.4
2019-12-03 22:00:00,24.7,7.1988,100.5951,90.0,34.0,14.8
2019-12-03 23:00:00,24.766666666666666,7.198799999999693,100.59510000000111,85.0,36.333333333333336,16.4
2019-12-04 00:00:00,24.833333333333332,7.198799999999693,100.59510000000111,80.0,38.666666666666664,18.9
2019-12-04 01:00:00,24.9,7.1988,100.5951,75.0,41.0,17.8
2019-12-04 02:00:00,24.866666666666667,7.198799999999693,100.59510000000111,73.33333333333333,41.333333333333336,17.7
2019-12-04 03:00:00,24.833333333333332,7.198799999999693,100.59510000000111,71.66666666666667,41.666666666666664,17.2
2019-12-04 04:00:00,24.8,7.1988,100.5951,70.0,42.0,17.1
2019-12-04 05:00:00,25.066666666666666,7.198799999999693,100.59510000000111,71.66666666666667,41.666666666666664,14.7
2019-12-04 06:00:00,25.333333333333336,7.198799999999693,100.59510000000111,73.33333333333333,41.333333333333336,16.4
2019-12-04 07:00:00,25.6,7.1988,100.5951,75.0,41.0,15.6
2019-12-04 08:00:00,26.166666666666668,7.198799999999693,100.59510000000111,73.33333333333333,40.333333333333336,15.1
2019-12-04 09:00:00,26.733333333333334,7.198799999999693,100.59510000000111,71.66666666666667,39.666666666666664,15.3
2019-12-04 10:00:00,27.3,7.1988,100.5951,70.0,39.0,17.3
2019-12-04 11:00:00,27.366666666666667,7.198799999999693,100.59510000000111,68.33333333333333,36.333333333333336,12.7
2019-12-04 12:00:00,27.433333333333334,7.198799999999693,100.59510000000111,66.66666666666667,33.666666666666664,12.3
2019-12-04 13:00:00,27.5,7.1988,100.5951,65.0,31.0,13.8
2019-12-04 14:00:00,27.266666666666666,7.198799999999693,100.59510000000111,65.0,30.333333333333332,19.1
2019-12-04 15:00:00,27.033333333333335,7.198799999999693,100.59510000000111,65.0,29.666666666666668,20.1
2019-12-04 16:00:00,26.8,7.1988,100.5951,65.0,29.0,19.4
2019-12-04 17:00:00,26.433333333333334,7.198799999999693,100.59510000000111,68.33333333333333,29.666666666666668,18.5
2019-12-04 18:00:00,26.066666666666666,7.198799999999693,100.59510000000111,71.66666666666667,30.333333333333332,21.8
2019-12-04 19:00:00,25.7,7.1988,100.5951,75.0,31.0,23.8
2019-12-04 20:00:00,25.566666666666666,7.198799999999693,100.59510000000111,78.33333333333333,31.666666666666668,24.3
2019-12-04 21:00:00,25.433333333333334,7.198799999999693,100.59510000000111,81.66666666666667,32.333333333333336,25.3
2019-12-04 22:00:00,25.3,7.1988,100.5951,85.0,33.0,22.9
2019-12-04 23:00:00,25.233333333333334,7.198799999999693,100.59510000000111,83.33333333333333,32.333333333333336,23.9
2019-12-05 00:00:00,25.166666666666668,7.198799999999693,100.59510000000111,81.66666666666667,31.666666666666668,21.9
2019-12-05 01:00:00,25.1,7.1988,100.5951,80.0,31.0,21.7
2019-12-05 02:00:00,25.066666666666666,7.198799999999693,100.59510000000111,78.33333333333333,31.666666666666668,20.3
2019-12-05 03:00:00,25.033333333333335,7.198799999999693,100.59510000000111,76.66666666666667,32.333333333333336,19.0
2019-12-05 04:00:00,25.0,7.1988,100.5951,75.0,33.0,18.8
2019-12-05 05:00:00,25.133333333333333,7.198799999999693,100.59510000000111,76.66666666666667,34.0,16.5
2019-12-05 06:00:00,25.266666666666666,7.198799999999693,100.59510000000111,78.33333333333333,35.0,15.7
2019-12-05 07:00:00,25.4,7.1988,100.5951,80.0,36.0,16.65
2019-12-05 08:00:00,25.666666666666664,7.198799999999693,100.59510000000111,80.0,35.666666666666664,17.6
2019-12-05 09:00:00,25.933333333333334,7.198799999999693,100.59510000000111,80.0,35.333333333333336,19.2
2019-12-05 10:00:00,26.2,7.1988,100.5951,80.0,35.0,18.5
2019-12-05 11:00:00,26.599999999999998,7.198799999999693,100.59510000000111,80.0,34.0,16.3
2019-12-05 12:00:00,27.0,7.198799999999693,100.59510000000111,80.0,33.0,18.0
2019-12-05 13:00:00,27.4,7.1988,100.5951,80.0,32.0,17.0
2019-12-05 14:00:00,27.099999999999998,7.198799999999693,100.59510000000111,83.33333333333333,29.666666666666668,16.0
2019-12-05 15:00:00,26.8,7.198799999999693,100.59510000000111,86.66666666666667,27.333333333333332,17.4
2019-12-05 16:00:00,26.5,7.1988,100.5951,90.0,25.0,17.8
2019-12-05 17:00:00,25.85,7.198799999999693,100.59510000000111,90.0,24.5,20.7
2019-12-05 19:00:00,25.2,7.1988,100.5951,90.0,24.0,20.0
2019-12-05 20:00:00,25.233333333333334,7.198799999999693,100.59510000000111,90.0,23.666666666666668,23.4
2019-12-05 21:00:00,25.266666666666666,7.198799999999693,100.59510000000111,90.0,23.333333333333332,23.6
2019-12-05 22:00:00,25.3,7.1988,100.5951,90.0,23.0,21.6
2019-12-05 23:00:00,25.166666666666668,7.198799999999693,100.59510000000111,83.33333333333333,21.333333333333332,23.1
2019-12-06 00:00:00,25.03333333333333,7.198799999999693,100.59510000000111,76.66666666666667,19.666666666666668,22.2
2019-12-06 01:00:00,24.9,7.1988,100.5951,70.0,18.0,23.2
2019-12-06 02:00:00,24.9,7.198799999999693,100.59510000000111,66.66666666666667,17.666666666666668,19.8
2019-12-06 03:00:00,24.9,7.198799999999693,100.59510000000111,63.333333333333336,17.333333333333332,19.6
2019-12-06 04:00:00,24.9,7.1988,100.5951,60.0,17.0,17.4
2019-12-06 05:00:00,25.03333333333333,7.198799999999693,100.59510000000111,58.333333333333336,17.666666666666668,19.3
2019-12-06 06:00:00,25.166666666666668,7.198799999999693,100.59510000000111,56.666666666666664,18.333333333333332,18.0
2019-12-06 07:00:00,25.3,7.1988,100.5951,55.0,19.0,18.4
2019-12-06 08:00:00,25.533333333333335,7.198799999999693,100.59510000000111,58.333333333333336,19.333333333333332,16.1
2019-12-06 09:00:00,25.766666666666666,7.198799999999693,100.59510000000111,61.666666666666664,19.666666666666668,18.1
2019-12-06 10:00:00,26.0,7.1988,100.5951,65.0,20.0,18.6
2019-12-06 11:00:00,26.333333333333332,7.198799999999693,100.59510000000111,63.333333333333336,19.333333333333332,19.0
2019-12-06 12:00:00,26.666666666666668,7.198799999999693,100.59510000000111,61.666666666666664,18.666666666666668,18.8
2019-12-06 13:00:00,27.0,7.1988,100.5951,60.0,18.0,19.0
2019-12-06 14:00:00,26.666666666666668,7.198799999999693,100.59510000000111,55.0,18.666666666666668,19.2
2019-12-06 15:00:00,26.333333333333332,7.198799999999693,100.59510000000111,50.0,19.333333333333332,19.5
2019-12-06 16:00:00,26.0,7.1988,100.5951,45.0,20.0,19.1
2019-12-06 17:00:00,25.8,7.198799999999693,100.59510000000111,40.0,20.333333333333332,19.7
2019-12-06 18:00:00,25.599999999999998,7.198799999999693,100.59510000000111,35.0,20.666666666666668,17.4
2019-12-06 19:00:00,25.4,7.1988,100.5951,30.0,21.0,22.1
2019-12-06 20:00:00,25.3,7.198799999999693,100.59510000000111,33.333333333333336,22.333333333333332,20.7
2019-12-06 21:00:00,25.2,7.198799999999693,100.59510000000111,36.666666666666664,23.666666666666668,21.4
2019-12-06 22:00:00,25.1,7.1988,100.5951,40.0,25.0,21.6
2019-12-06 23:00:00,25.033333333333335,7.198799999999693,100.59510000000111,43.333333333333336,26.666666666666668,20.0
2019-12-07 00:00:00,24.966666666666665,7.198799999999693,100.59510000000111,46.666666666666664,28.333333333333332,19.2
2019-12-07 01:00:00,24.9,7.1988,100.5951,50.0,30.0,14.8
2019-12-07 02:00:00,24.866666666666667,7.198799999999693,100.59510000000111,53.333333333333336,30.666666666666668,16.3
2019-12-07 03:00:00,24.833333333333332,7.198799999999693,100.59510000000111,56.666666666666664,31.333333333333332,13.8
2019-12-07 04:00:00,24.8,7.1988,100.5951,60.0,32.0,17.0
2019-12-07 05:00:00,24.900000000000002,7.198799999999693,100.59510000000111,60.0,30.666666666666668,18.6
2019-12-07 06:00:00,25.0,7.198799999999693,100.59510000000111,60.0,29.333333333333332,19.5
2019-12-07 07:00:00,25.1,7.1988,100.5951,60.0,28.0,19.3
2019-12-07 08:00:00,25.46666666666667,7.198799999999693,100.59510000000111,63.333333333333336,27.333333333333332,17.3
2019-12-07 09:00:00,25.833333333333332,7.198799999999693,100.59510000000111,66.66666666666667,26.666666666666668,17.2
2019-12-07 10:00:00,26.2,7.1988,100.5951,70.0,26.0,18.5
2019-12-07 11:00:00,26.3,7.198799999999693,100.59510000000111,70.0,24.0,18.2
2019-12-07 12:00:00,26.4,7.198799999999693,100.59510000000111,70.0,22.0,17.8
2019-12-07 13:00:00,26.5,7.1988,100.5951,70.0,20.0,16.9
2019-12-07 14:00:00,26.4,7.198799999999693,100.59510000000111,73.33333333333333,21.333333333333332,15.1
2019-12-07 15:00:00,26.3,7.198799999999693,100.59510000000111,76.66666666666667,22.666666666666668,14.5
2019-12-07 16:00:00,26.2,7.1988,100.5951,80.0,24.0,13.9
2019-12-07 17:00:00,25.766666666666666,7.198799999999693,100.59510000000111,81.66666666666667,25.666666666666668,14.4
2019-12-07 18:00:00,25.333333333333332,7.198799999999693,100.59510000000111,83.33333333333333,27.333333333333332,16.1
2019-12-07 19:00:00,24.9,7.1988,100.5951,85.0,29.0,15.5
2019-12-07 20:00:00,24.933333333333334,7.198799999999693,100.59510000000111,91.66666666666667,30.666666666666668,17.7
2019-12-07 21:00:00,24.966666666666665,7.198799999999693,100.59510000000111,98.33333333333333,32.333333333333336,18.6
2019-12-07 22:00:00,25.0,7.1988,100.5951,105.0,34.0,19.6
2019-12-07 23:00:00,24.8,7.198799999999693,100.59510000000111,101.66666666666667,34.0,18.7
2019-12-08 00:00:00,24.599999999999998,7.198799999999693,100.59510000000111,98.33333333333333,34.0,20.3
2019-12-08 01:00:00,24.4,7.1988,100.5951,95.0,34.0,20.7
2019-12-08 02:00:00,24.433333333333334,7.198799999999693,100.59510000000111,93.33333333333333,35.666666666666664,20.5
2019-12-08 03:00:00,24.466666666666665,7.198799999999693,100.59510000000111,91.66666666666667,37.333333333333336,15.4
2019-12-08 04:00:00,24.5,7.1988,100.5951,90.0,39.0,14.5
2019-12-08 05:00:00,24.7,7.198799999999693,100.59510000000111,90.0,38.0,13.9
2019-12-08 06:00:00,24.900000000000002,7.198799999999693,100.59510000000111,90.0,37.0,12.0
2019-12-08 07:00:00,25.1,7.1988,100.5951,90.0,36.0,10.5
2019-12-08 08:00:00,25.46666666666667,7.198799999999693,100.59510000000111,88.33333333333333,35.333333333333336,10.5
2019-12-08 09:00:00,25.833333333333332,7.198799999999693,100.59510000000111,86.66666666666667,34.666666666666664,13.4
2019-12-08 10:00:00,26.2,7.1988,100.5951,85.0,34.0,16.0
2019-12-08 11:00:00,26.45,7.198799999999693,100.59510000000111,82.5,32.0,15.8
2019-12-08 13:00:00,26.7,7.1988,100.5951,80.0,30.0,20.6
2019-12-08 14:00:00,26.3,7.198799999999693,100.59510000000111,80.0,29.666666666666668,20.5
2019-12-08 15:00:00,25.9,7.198799999999693,100.59510000000111,80.0,29.333333333333332,21.3
2019-12-08 16:00:00,25.5,7.1988,100.5951,80.0,29.0,22.7
2019-12-08 17:00:00,25.3,7.198799999999693,100.59510000000111,80.0,29.333333333333332,21.4
2019-12-08 18:00:00,25.099999999999998,7.198799999999693,100.59510000000111,80.0,29.666666666666668,20.6
2019-12-08 19:00:00,24.9,7.1988,100.5951,80.0,30.0,20.1
2019-12-08 20:00:00,24.9,7.198799999999693,100.59510000000111,80.0,31.0,22.2
2019-12-08 21:00:00,24.9,7.198799999999693,100.59510000000111,80.0,32.0,23.2
2019-12-08 22:00:00,24.9,7.1988,100.5951,80.0,33.0,24.5
2019-12-08 23:00:00,24.933333333333334,7.198799999999693,100.59510000000111,78.33333333333333,32.333333333333336,24.2
2019-12-09 00:00:00,24.966666666666665,7.198799999999693,100.59510000000111,76.66666666666667,31.666666666666668,25.7
2019-12-09 01:00:00,25.0,7.1988,100.5951,75.0,31.0,24.6
2019-12-09 02:00:00,24.95,7.198799999999693,100.59510000000111,75.0,31.5,23.6
2019-12-09 04:00:00,24.9,7.1988,100.5951,75.0,32.0,21.55
2019-12-09 05:00:00,25.03333333333333,7.198799999999693,100.59510000000111,75.0,32.0,19.5
2019-12-09 06:00:00,25.166666666666668,7.198799999999693,100.59510000000111,75.0,32.0,18.8
2019-12-09 07:00:00,25.3,7.1988,100.5951,75.0,32.0,20.5
2019-12-09 08:00:00,25.666666666666668,7.198799999999693,100.59510000000111,78.33333333333333,30.666666666666668,19.0
2019-12-09 09:00:00,26.03333333333333,7.198799999999693,100.59510000000111,81.66666666666667,29.333333333333332,21.6
2019-12-09 10:00:00,26.4,7.1988,100.5951,85.0,28.0,19.9
2019-12-09 11:00:00,26.53333333333333,7.198799999999693,100.59510000000111,85.0,26.333333333333332,17.4
2019-12-09 12:00:00,26.666666666666668,7.198799999999693,100.59510000000111,85.0,24.666666666666668,19.0
2019-12-09 13:00:00,26.8,7.1988,100.5951,85.0,23.0,22.3
2019-12-09 14:00:00,26.533333333333335,7.198799999999693,100.59510000000111,85.0,21.666666666666668,20.8
2019-12-09 15:00:00,26.266666666666666,7.198799999999693,100.59510000000111,85.0,20.333333333333332,23.5
2019-12-09 16:00:00,26.0,7.1988,100.5951,85.0,19.0,21.3
2019-12-09 17:00:00,25.666666666666668,7.198799999999693,100.59510000000111,80.0,21.333333333333332,20.4
2019-12-09 18:00:00,25.333333333333332,7.198799999999693,100.59510000000111,75.0,23.666666666666668,20.1
2019-12-09 19:00:00,25.0,7.1988,100.5951,70.0,26.0,20.1
2019-12-09 21:00:00,25.0,7.198799999999693,100.59510000000111,72.5,28.0,20.1
2019-12-09 22:00:00,25.0,7.1988,100.5951,75.0,30.0,19.2
2019-12-09 23:00:00,24.766666666666666,7.198799999999693,100.59510000000111,76.66666666666667,29.666666666666668,19.3
2019-12-10 00:00:00,24.533333333333335,7.198799999999693,100.59510000000111,78.33333333333333,29.333333333333332,19.6
2019-12-10 01:00:00,24.3,7.1988,100.5951,80.0,29.0,17.7
2019-12-10 02:00:00,24.333333333333332,7.198799999999693,100.59510000000111,83.33333333333333,28.0,16.2
2019-12-10 03:00:00,24.366666666666667,7.198799999999693,100.59510000000111,86.66666666666667,27.0,20.3
2019-12-10 04:00:00,24.4,7.1988,100.5951,90.0,26.0,20.1
2019-12-10 05:00:00,24.566666666666666,7.198799999999693,100.59510000000111,90.0,25.0,21.2
2019-12-10 06:00:00,24.73333333333333,7.198799999999693,100.59510000000111,90.0,24.0,20.2
2019-12-10 07:00:00,24.9,7.1988,100.5951,90.0,23.0,21.2
2019-12-10 08:00:00,25.633333333333333,7.198799999999693,100.59510000000111,88.33333333333333,23.0,20.7
2019-12-10 09:00:00,26.366666666666667,7.198799999999693,100.59510000000111,86.66666666666667,23.0,27.3
2019-12-10 10:00:00,27.1,7.1988,100.5951,85.0,23.0,24.7
2019-12-10 11:00:00,27.3,7.198799999999693,100.59510000000111,85.0,22.0,17.0
2019-12-10 12:00:00,27.5,7.198799999999693,100.59510000000111,85.0,21.0,16.8
2019-12-10 13:00:00,27.7,7.1988,100.5951,85.0,20.0,16.9
2019-12-10 14:00:00,27.433333333333334,7.198799999999693,100.59510000000111,86.66666666666667,20.666666666666668,15.0
2019-12-10 15:00:00,27.166666666666664,7.198799999999693,100.59510000000111,88.33333333333333,21.333333333333332,14.8
2019-12-10 16:00:00,26.9,7.1988,100.5951,90.0,22.0,15.1
2019-12-10 17:00:00,26.333333333333332,7.198799999999693,100.59510000000111,91.66666666666667,22.333333333333332,14.0
2019-12-10 18:00:00,25.766666666666666,7.198799999999693,100.59510000000111,93.33333333333333,22.666666666666668,13.6
2019-12-10 19:00:00,25.2,7.1988,100.5951,95.0,23.0,14.6
2019-12-10 20:00:00,25.099999999999998,7.198799999999693,100.59510000000111,95.0,23.0,13.8
2019-12-10 21:00:00,25.0,7.198799999999693,100.59510000000111,95.0,23.0,24.8
2019-12-10 22:00:00,24.9,7.1988,100.5951,95.0,23.0,23.0
2019-12-10 23:00:00,24.833333333333332,7.198799999999693,100.59510000000111,91.66666666666667,21.666666666666668,22.6
2019-12-11 00:00:00,24.766666666666666,7.198799999999693,100.59510000000111,88.33333333333333,20.333333333333332,23.0
2019-12-11 01:00:00,24.7,7.1988,100.5951,85.0,19.0,16.4
2019-12-11 02:00:00,24.599999999999998,7.198799999999693,100.59510000000111,83.33333333333333,18.666666666666668,17.3
2019-12-11 03:00:00,24.5,7.198799999999693,100.59510000000111,81.66666666666667,18.333333333333332,17.5
2019-12-11 04:00:00,24.4,7.1988,100.5951,80.0,18.0,16.1
2019-12-11 05:00:00,24.633333333333333,7.198799999999693,100.59510000000111,78.33333333333333,18.666666666666668,18.0
2019-12-11 06:00:00,24.866666666666667,7.198799999999693,100.59510000000111,76.66666666666667,19.333333333333332,19.5
2019-12-11 07:00:00,25.1,7.1988,100.5951,75.0,20.0,18.3
2019-12-11 08:00:00,25.8,7.198799999999693,100.59510000000111,78.33333333333333,20.666666666666668,20.0
2019-12-11 09:00:00,26.5,7.198799999999693,100.59510000000111,81.66666666666667,21.333333333333332,20.0
2019-12-11 10:00:00,27.2,7.1988,100.5951,85.0,22.0,19.9
2019-12-11 11:00:00,27.3,7.198799999999693,100.59510000000111,85.0,22.333333333333332,19.2
2019-12-11 12:00:00,27.4,7.198799999999693,100.59510000000111,85.0,22.666666666666668,19.9
2019-12-11 13:00:00,27.5,7.1988,100.5951,85.0,23.0,15.5
2019-12-11 14:00:00,27.266666666666666,7.198799999999693,100.59510000000111,81.66666666666667,22.666666666666668,17.1
2019-12-11 15:00:00,27.033333333333335,7.198799999999693,100.59510000000111,78.33333333333333,22.333333333333332,17.7
2019-12-11 16:00:00,26.8,7.1988,100.5951,75.0,22.0,15.7
2019-12-11 17:00:00,26.266666666666666,7.198799999999693,100.59510000000111,75.0,22.0,17.6
2019-12-11 18:00:00,25.733333333333334,7.198799999999693,100.59510000000111,75.0,22.0,17.5
2019-12-11 19:00:00,25.2,7.1988,100.5951,75.0,22.0,19.5
2019-12-11 20:00:00,25.066666666666666,7.198799999999693,100.59510000000111,73.33333333333333,22.666666666666668,22.0
2019-12-11 21:00:00,24.933333333333334,7.198799999999693,100.59510000000111,71.66666666666667,23.333333333333332,20.6
2019-12-11 22:00:00,24.8,7.1988,100.5951,70.0,24.0,22.1
2019-12-11 23:00:00,24.733333333333334,7.198799999999693,100.59510000000111,68.33333333333333,24.0,25.2
2019-12-12 00:00:00,24.666666666666668,7.198799999999693,100.59510000000111,66.66666666666667,24.0,24.4
2019-12-12 01:00:00,24.6,7.1988,100.5951,65.0,24.0,23.6
2019-12-12 02:00:00,24.533333333333335,7.198799999999693,100.59510000000111,65.0,25.333333333333332,23.2
2019-12-12 03:00:00,24.466666666666665,7.198799999999693,100.59510000000111,65.0,26.666666666666668,21.9
2019-12-12 04:00:00,24.4,7.1988,100.5951,65.0,28.0,22.4
2019-12-12 05:00:00,24.566666666666666,7.198799999999693,100.59510000000111,65.0,28.666666666666668,21.9
2019-12-12 06:00:00,24.73333333333333,7.198799999999693,100.59510000000111,65.0,29.333333333333332,21.3
2019-12-12 07:00:00,24.9,7.1988,100.5951,65.0,30.0,21.6
2019-12-12 08:00:00,25.666666666666664,7.198799999999693,100.59510000000111,68.33333333333333,30.666666666666668,24.1
2019-12-12 09:00:00,26.433333333333334,7.198799999999693,100.59510000000111,71.66666666666667,31.333333333333332,23.4
2019-12-12 10:00:00,27.2,7.1988,100.5951,75.0,32.0,22.4
2019-12-12 11:00:00,27.3,7.198799999999693,100.59510000000111,76.66666666666667,31.0,20.8
2019-12-12 12:00:00,27.4,7.198799999999693,100.59510000000111,78.33333333333333,30.0,19.8
2019-12-12 13:00:00,27.5,7.1988,100.5951,80.0,29.0,18.7
2019-12-12 14:00:00,27.333333333333332,7.198799999999693,100.59510000000111,78.33333333333333,28.333333333333332,19.9
2019-12-12 15:00:00,27.166666666666668,7.198799999999693,100.59510000000111,76.66666666666667,27.666666666666668,19.5
2019-12-12 16:00:00,27.0,7.1988,100.5951,75.0,27.0,17.8
2019-12-12 17:00:00,26.5,7.198799999999693,100.59510000000111,76.66666666666667,27.666666666666668,17.1
2019-12-12 18:00:00,26.0,7.198799999999693,100.59510000000111,78.33333333333333,28.333333333333332,18.2
2019-12-12 19:00:00,25.5,7.1988,100.5951,80.0,29.0,17.3
2019-12-12 20:00:00,25.533333333333335,7.198799999999693,100.59510000000111,83.33333333333333,30.666666666666668,19.4
2019-12-12 21:00:00,25.566666666666666,7.198799999999693,100.59510000000111,86.66666666666667,32.333333333333336,19.4
2019-12-12 22:00:00,25.6,7.1988,100.5951,90.0,34.0,22.0
2019-12-12 23:00:00,25.46666666666667,7.198799999999693,100.59510000000111,88.33333333333333,33.333333333333336,21.3
2019-12-13 00:00:00,25.333333333333332,7.198799999999693,100.59510000000111,86.66666666666667,32.666666666666664,23.1
2019-12-13 01:00:00,25.2,7.1988,100.5951,85.0,32.0,22.200000000000003
2019-12-13 02:00:00,25.099999999999998,7.198799999999693,100.59510000000111,85.0,32.666666666666664,21.3
2019-12-13 03:00:00,25.0,7.198799999999693,100.59510000000111,85.0,33.333333333333336,21.3
2019-12-13 04:00:00,24.9,7.1988,100.5951,85.0,34.0,21.1
2019-12-13 05:00:00,25.0,7.198799999999693,100.59510000000111,85.0,35.0,19.7
2019-12-13 06:00:00,25.099999999999998,7.198799999999693,100.59510000000111,85.0,36.0,13.2
2019-12-13 07:00:00,25.2,7.1988,100.5951,85.0,37.0,14.7
2019-12-13 08:00:00,25.966666666666665,7.198799999999693,100.59510000000111,83.33333333333333,37.666666666666664,16.2
2019-12-13 09:00:00,26.733333333333334,7.198799999999693,100.59510000000111,81.66666666666667,38.333333333333336,16.2
2019-12-13 10:00:00,27.5,7.1988,100.5951,80.0,39.0,19.0
2019-12-13 11:00:00,27.75,7.198799999999693,100.59510000000111,82.5,38.0,15.8
2019-12-13 13:00:00,28.0,7.1988,100.5951,85.0,37.0,14.3
2019-12-13 14:00:00,27.6,7.198799999999693,100.59510000000111,83.33333333333333,37.666666666666664,14.2
2019-12-13 15:00:00,27.2,7.198799999999693,100.59510000000111,81.66666666666667,38.333333333333336,13.5
2019-12-13 16:00:00,26.8,7.1988,100.5951,80.0,39.0,13.1
2019-12-13 17:00:00,26.366666666666667,7.198799999999693,100.59510000000111,78.33333333333333,40.0,13.6
2019-12-13 18:00:00,25.933333333333334,7.198799999999693,100.59510000000111,76.66666666666667,41.0,15.3
2019-12-13 19:00:00,25.5,7.1988,100.5951,75.0,42.0,15.8
2019-12-13 20:00:00,25.433333333333334,7.198799999999693,100.59510000000111,75.0,42.666666666666664,17.3
2019-12-13 21:00:00,25.366666666666667,7.198799999999693,100.59510000000111,75.0,43.333333333333336,18.1
2019-12-13 22:00:00,25.3,7.1988,100.5951,75.0,44.0,21.3
2019-12-13 23:00:00,25.200000000000003,7.198799999999693,100.59510000000111,75.0,47.0,20.9
2019-12-14 01:00:00,25.1,7.1988,100.5951,75.0,50.0,20.504545454545454
2019-12-14 04:00:00,24.9,7.1988,100.5951,75.0,55.0,20.10909090909091
2019-12-14 07:00:00,25.7,7.1988,100.5951,75.0,62.0,19.71363636363636
2019-12-14 10:00:00,27.5,7.1988,100.5951,75.0,56.0,19.318181818181817
2019-12-14 13:00:00,27.1,7.1988,100.5951,65.0,47.0,18.922727272727272
2019-12-14 16:00:00,26.5,7.1988,100.5951,75.0,47.0,18.527272727272727
2019-12-14 19:00:00,25.5,7.1988,100.5951,80.0,48.0,18.13181818181818
2019-12-14 22:00:00,25.3,7.1988,100.5951,85.0,47.0,17.736363636363635
2019-12-15 01:00:00,25.2,7.1988,100.5951,85.0,46.0,17.34090909090909
2019-12-15 04:00:00,25.1,7.1988,100.5951,80.0,56.0,16.945454545454545
