datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2020-02-19 07:00:00,17.2,16.4467,102.833,80.0,10.0,45.0
2020-02-19 08:00:00,19.633333333333333,16.44670000000038,102.8330000000032,76.66666666666667,12.0,44.1
2020-02-19 09:00:00,22.066666666666666,16.44670000000038,102.8330000000032,73.33333333333333,14.0,40.3
2020-02-19 10:00:00,24.5,16.4467,102.833,70.0,16.0,46.2
2020-02-19 11:00:00,26.2,16.44670000000038,102.8330000000032,68.33333333333333,15.666666666666666,36.2
2020-02-19 12:00:00,27.900000000000002,16.44670000000038,102.8330000000032,66.66666666666667,15.333333333333334,35.0
2020-02-19 13:00:00,29.6,16.4467,102.833,65.0,15.0,26.4
2020-02-19 14:00:00,30.366666666666667,16.44670000000038,102.8330000000032,61.666666666666664,15.0,27.1
2020-02-19 15:00:00,31.133333333333333,16.44670000000038,102.8330000000032,58.333333333333336,15.0,33.2
2020-02-19 16:00:00,31.9,16.4467,102.833,55.0,15.0,28.7
2020-02-19 17:00:00,30.066666666666666,16.44670000000038,102.8330000000032,53.333333333333336,15.0,28.5
2020-02-19 18:00:00,28.23333333333333,16.44670000000038,102.8330000000032,51.666666666666664,15.0,32.2
2020-02-19 19:00:00,26.4,16.4467,102.833,50.0,15.0,31.7
2020-02-19 20:00:00,25.633333333333333,16.44670000000038,102.8330000000032,55.0,16.333333333333332,34.6
2020-02-19 21:00:00,24.866666666666667,16.44670000000038,102.8330000000032,60.0,17.666666666666668,48.1
2020-02-19 22:00:00,24.1,16.4467,102.833,65.0,19.0,53.9
2020-02-19 23:00:00,23.1,16.44670000000038,102.8330000000032,55.0,15.666666666666666,54.6
2020-02-20 00:00:00,22.1,16.44670000000038,102.8330000000032,45.0,12.333333333333332,63.2
2020-02-20 01:00:00,21.1,16.4467,102.833,35.0,9.0,56.0
2020-02-20 02:00:00,20.333333333333336,16.44670000000038,102.8330000000032,33.333333333333336,10.666666666666666,54.5
2020-02-20 03:00:00,19.566666666666666,16.44670000000038,102.8330000000032,31.666666666666668,12.333333333333334,58.0
2020-02-20 04:00:00,18.8,16.4467,102.833,30.0,14.0,49.5
2020-02-20 05:00:00,18.733333333333334,16.44670000000038,102.8330000000032,36.666666666666664,16.0,47.2
2020-02-20 06:00:00,18.666666666666668,16.44670000000038,102.8330000000032,43.333333333333336,18.0,40.7
2020-02-20 07:00:00,18.6,16.4467,102.833,50.0,20.0,39.6
2020-02-20 08:00:00,21.333333333333336,16.44670000000038,102.8330000000032,55.0,22.0,38.7
2020-02-20 09:00:00,24.066666666666666,16.44670000000038,102.8330000000032,60.0,24.0,41.3
2020-02-20 10:00:00,26.8,16.4467,102.833,65.0,26.0,41.6
2020-02-20 11:00:00,28.400000000000002,16.44670000000038,102.8330000000032,63.333333333333336,24.333333333333332,38.3
2020-02-20 12:00:00,30.0,16.44670000000038,102.8330000000032,61.666666666666664,22.666666666666668,34.1
2020-02-20 13:00:00,31.6,16.4467,102.833,60.0,21.0,33.2
2020-02-20 14:00:00,32.13333333333333,16.44670000000038,102.8330000000032,61.666666666666664,22.0,29.7
2020-02-20 15:00:00,32.66666666666667,16.44670000000038,102.8330000000032,63.333333333333336,23.0,31.4
2020-02-20 16:00:00,33.2,16.4467,102.833,65.0,24.0,30.5
2020-02-20 17:00:00,31.133333333333336,16.44670000000038,102.8330000000032,66.66666666666667,24.0,29.2
2020-02-20 18:00:00,29.066666666666666,16.44670000000038,102.8330000000032,68.33333333333333,24.0,33.2
2020-02-20 19:00:00,27.0,16.4467,102.833,70.0,24.0,35.0
2020-02-20 20:00:00,26.2,16.44670000000038,102.8330000000032,73.33333333333333,22.666666666666668,38.6
2020-02-20 21:00:00,25.400000000000002,16.44670000000038,102.8330000000032,76.66666666666667,21.333333333333332,43.6
2020-02-20 22:00:00,24.6,16.4467,102.833,80.0,20.0,52.0
2020-02-20 23:00:00,23.5,16.44670000000038,102.8330000000032,70.0,20.333333333333332,58.4
2020-02-21 00:00:00,22.400000000000002,16.44670000000038,102.8330000000032,60.0,20.666666666666668,57.4
2020-02-21 01:00:00,21.3,16.4467,102.833,50.0,21.0,50.4
2020-02-21 02:00:00,20.6,16.44670000000038,102.8330000000032,48.333333333333336,22.666666666666668,47.0
2020-02-21 03:00:00,19.9,16.44670000000038,102.8330000000032,46.666666666666664,24.333333333333332,46.5
2020-02-21 04:00:00,19.2,16.4467,102.833,45.0,26.0,45.6
2020-02-21 05:00:00,19.133333333333333,16.44670000000038,102.8330000000032,46.666666666666664,28.333333333333332,39.6
2020-02-21 06:00:00,19.066666666666666,16.44670000000038,102.8330000000032,48.333333333333336,30.666666666666668,38.2
2020-02-21 07:00:00,19.0,16.4467,102.833,50.0,33.0,36.3
2020-02-21 08:00:00,21.733333333333334,16.44670000000038,102.8330000000032,55.0,33.666666666666664,38.3
2020-02-21 09:00:00,24.466666666666665,16.44670000000038,102.8330000000032,60.0,34.333333333333336,38.9
2020-02-21 10:00:00,27.2,16.4467,102.833,65.0,35.0,41.6
2020-02-21 11:00:00,28.833333333333332,16.44670000000038,102.8330000000032,66.66666666666667,35.0,36.6
2020-02-21 12:00:00,30.46666666666667,16.44670000000038,102.8330000000032,68.33333333333333,35.0,32.3
2020-02-21 13:00:00,32.1,16.4467,102.833,70.0,35.0,28.1
2020-02-21 14:00:00,32.2,16.44670000000038,102.8330000000032,70.0,35.0,26.9
2020-02-21 15:00:00,32.3,16.44670000000038,102.8330000000032,70.0,35.0,22.8
2020-02-21 16:00:00,32.4,16.4467,102.833,70.0,35.0,22.5
2020-02-21 17:00:00,30.433333333333334,16.44670000000038,102.8330000000032,68.33333333333333,36.333333333333336,26.8
2020-02-21 18:00:00,28.466666666666665,16.44670000000038,102.8330000000032,66.66666666666667,37.666666666666664,26.8
2020-02-21 19:00:00,26.5,16.4467,102.833,65.0,39.0,28.2
2020-02-21 20:00:00,25.666666666666668,16.44670000000038,102.8330000000032,65.0,38.666666666666664,29.3
2020-02-21 21:00:00,24.833333333333332,16.44670000000038,102.8330000000032,65.0,38.333333333333336,30.1
2020-02-21 22:00:00,24.0,16.4467,102.833,65.0,38.0,39.6
2020-02-21 23:00:00,23.033333333333335,16.44670000000038,102.8330000000032,66.66666666666667,38.666666666666664,39.3
2020-02-22 00:00:00,22.066666666666666,16.44670000000038,102.8330000000032,68.33333333333333,39.333333333333336,39.0
2020-02-22 01:00:00,21.1,16.4467,102.833,70.0,40.0,34.3
2020-02-22 02:00:00,20.533333333333335,16.44670000000038,102.8330000000032,71.66666666666667,39.666666666666664,36.2
2020-02-22 03:00:00,19.966666666666665,16.44670000000038,102.8330000000032,73.33333333333333,39.333333333333336,31.3
2020-02-22 04:00:00,19.4,16.4467,102.833,75.0,39.0,33.8
2020-02-22 05:00:00,19.366666666666667,16.44670000000038,102.8330000000032,75.0,35.333333333333336,29.0
2020-02-22 06:00:00,19.333333333333332,16.44670000000038,102.8330000000032,75.0,31.666666666666668,26.7
2020-02-22 07:00:00,19.3,16.4467,102.833,75.0,28.0,28.1
2020-02-22 08:00:00,21.900000000000002,16.44670000000038,102.8330000000032,78.33333333333333,32.0,28.4
2020-02-22 09:00:00,24.5,16.44670000000038,102.8330000000032,81.66666666666667,36.0,33.6
2020-02-22 10:00:00,27.1,16.4467,102.833,85.0,40.0,37.4
2020-02-22 11:00:00,28.6,16.44670000000038,102.8330000000032,80.0,36.333333333333336,29.9
2020-02-22 12:00:00,30.1,16.44670000000038,102.8330000000032,75.0,32.666666666666664,24.3
2020-02-22 13:00:00,31.6,16.4467,102.833,70.0,29.0,22.1
2020-02-22 14:00:00,31.933333333333334,16.44670000000038,102.8330000000032,73.33333333333333,28.666666666666668,22.7
2020-02-22 15:00:00,32.266666666666666,16.44670000000038,102.8330000000032,76.66666666666667,28.333333333333332,19.8
2020-02-22 16:00:00,32.6,16.4467,102.833,80.0,28.0,19.5
2020-02-22 17:00:00,30.666666666666668,16.44670000000038,102.8330000000032,78.33333333333333,28.666666666666668,28.8
2020-02-22 18:00:00,28.733333333333334,16.44670000000038,102.8330000000032,76.66666666666667,29.333333333333332,29.4
2020-02-22 19:00:00,26.8,16.4467,102.833,75.0,30.0,21.3
2020-02-22 20:00:00,25.766666666666666,16.44670000000038,102.8330000000032,66.66666666666667,25.0,23.1
2020-02-22 21:00:00,24.733333333333334,16.44670000000038,102.8330000000032,58.33333333333333,20.0,24.6
2020-02-22 22:00:00,23.7,16.4467,102.833,50.0,15.0,31.0
2020-02-22 23:00:00,22.53333333333333,16.44670000000038,102.8330000000032,48.333333333333336,17.0,28.5
2020-02-23 00:00:00,21.366666666666667,16.44670000000038,102.8330000000032,46.666666666666664,19.0,29.0
2020-02-23 01:00:00,20.2,16.4467,102.833,45.0,21.0,32.1
2020-02-23 02:00:00,19.53333333333333,16.44670000000038,102.8330000000032,51.666666666666664,20.0,26.5
2020-02-23 03:00:00,18.866666666666667,16.44670000000038,102.8330000000032,58.333333333333336,19.0,30.8
2020-02-23 04:00:00,18.2,16.4467,102.833,65.0,18.0,29.8
2020-02-23 05:00:00,18.366666666666667,16.44670000000038,102.8330000000032,73.33333333333333,20.333333333333332,30.4
2020-02-23 06:00:00,18.53333333333333,16.44670000000038,102.8330000000032,81.66666666666667,22.666666666666668,31.2
2020-02-23 07:00:00,18.7,16.4467,102.833,90.0,25.0,30.4
2020-02-23 08:00:00,21.166666666666668,16.44670000000038,102.8330000000032,91.66666666666667,22.666666666666668,27.4
2020-02-23 09:00:00,23.633333333333333,16.44670000000038,102.8330000000032,93.33333333333333,20.333333333333332,42.4
2020-02-23 10:00:00,26.1,16.4467,102.833,95.0,18.0,40.7
2020-02-23 11:00:00,27.633333333333333,16.44670000000038,102.8330000000032,81.66666666666667,17.0,34.1
2020-02-23 12:00:00,29.166666666666668,16.44670000000038,102.8330000000032,68.33333333333333,16.0,28.7
2020-02-23 13:00:00,30.7,16.4467,102.833,55.0,15.0,21.3
2020-02-23 14:00:00,31.3,16.44670000000038,102.8330000000032,58.333333333333336,15.0,25.5
2020-02-23 15:00:00,31.9,16.44670000000038,102.8330000000032,61.666666666666664,15.0,20.9
2020-02-23 16:00:00,32.5,16.4467,102.833,65.0,15.0,19.9
2020-02-23 17:00:00,30.6,16.44670000000038,102.8330000000032,65.0,15.0,25.1
2020-02-23 18:00:00,28.7,16.44670000000038,102.8330000000032,65.0,15.0,22.5
2020-02-23 19:00:00,26.8,16.4467,102.833,65.0,15.0,25.3
2020-02-23 20:00:00,25.766666666666666,16.44670000000038,102.8330000000032,70.0,15.666666666666666,30.3
2020-02-23 21:00:00,24.733333333333334,16.44670000000038,102.8330000000032,75.0,16.333333333333332,31.4
2020-02-23 22:00:00,23.7,16.4467,102.833,80.0,17.0,46.0
2020-02-23 23:00:00,22.53333333333333,16.44670000000038,102.8330000000032,63.33333333333333,14.333333333333334,46.5
2020-02-24 00:00:00,21.366666666666667,16.44670000000038,102.8330000000032,46.666666666666664,11.666666666666668,47.0
2020-02-24 01:00:00,20.2,16.4467,102.833,30.0,9.0,50.9
2020-02-24 02:00:00,19.433333333333334,16.44670000000038,102.8330000000032,28.333333333333332,9.0,53.3
2020-02-24 03:00:00,18.666666666666664,16.44670000000038,102.8330000000032,26.666666666666668,9.0,49.4
2020-02-24 04:00:00,17.9,16.4467,102.833,25.0,9.0,42.9
2020-02-24 05:00:00,17.966666666666665,16.44670000000038,102.8330000000032,31.666666666666668,10.0,35.8
2020-02-24 06:00:00,18.033333333333335,16.44670000000038,102.8330000000032,38.333333333333336,11.0,31.6
2020-02-24 07:00:00,18.1,16.4467,102.833,45.0,12.0,31.7
2020-02-24 08:00:00,20.76666666666667,16.44670000000038,102.8330000000032,50.0,11.333333333333334,32.1
2020-02-24 09:00:00,23.433333333333334,16.44670000000038,102.8330000000032,55.0,10.666666666666666,34.7
2020-02-24 10:00:00,26.1,16.4467,102.833,60.0,10.0,42.6
2020-02-24 11:00:00,27.8,16.44670000000038,102.8330000000032,63.333333333333336,10.666666666666666,34.2
2020-02-24 12:00:00,29.5,16.44670000000038,102.8330000000032,66.66666666666667,11.333333333333334,27.2
2020-02-24 13:00:00,31.2,16.4467,102.833,70.0,12.0,26.3
2020-02-24 14:00:00,31.8,16.44670000000038,102.8330000000032,65.0,11.0,27.0
2020-02-24 15:00:00,32.4,16.44670000000038,102.8330000000032,60.0,10.0,24.8
2020-02-24 16:00:00,33.0,16.4467,102.833,55.0,9.0,23.9
2020-02-24 17:00:00,30.933333333333334,16.44670000000038,102.8330000000032,55.0,9.333333333333334,21.3
2020-02-24 18:00:00,28.866666666666667,16.44670000000038,102.8330000000032,55.0,9.666666666666666,24.3
2020-02-24 19:00:00,26.8,16.4467,102.833,55.0,10.0,26.7
2020-02-24 20:00:00,26.033333333333335,16.44670000000038,102.8330000000032,61.666666666666664,11.333333333333334,28.1
2020-02-24 21:00:00,25.266666666666666,16.44670000000038,102.8330000000032,68.33333333333333,12.666666666666666,46.0
2020-02-24 22:00:00,24.5,16.4467,102.833,75.0,14.0,54.4
2020-02-24 23:00:00,23.866666666666667,16.44670000000038,102.8330000000032,81.66666666666667,12.333333333333334,51.8
2020-02-25 00:00:00,23.233333333333334,16.44670000000038,102.8330000000032,88.33333333333333,10.666666666666666,55.4
2020-02-25 01:00:00,22.6,16.4467,102.833,95.0,9.0,62.9
2020-02-25 02:00:00,21.7,16.44670000000038,102.8330000000032,91.66666666666667,7.333333333333333,57.5
2020-02-25 03:00:00,20.8,16.44670000000038,102.8330000000032,88.33333333333333,5.666666666666666,57.1
2020-02-25 04:00:00,19.9,16.4467,102.833,85.0,4.0,60.5
2020-02-25 05:00:00,19.933333333333334,16.44670000000038,102.8330000000032,80.0,4.333333333333333,57.5
2020-02-25 06:00:00,19.966666666666665,16.44670000000038,102.8330000000032,75.0,4.666666666666667,55.2
2020-02-25 07:00:00,20.0,16.4467,102.833,70.0,5.0,62.5
2020-02-25 08:00:00,22.733333333333334,16.44670000000038,102.8330000000032,73.33333333333333,5.333333333333333,64.1
2020-02-25 09:00:00,25.466666666666665,16.44670000000038,102.8330000000032,76.66666666666667,5.666666666666667,77.7
2020-02-25 10:00:00,28.2,16.4467,102.833,80.0,6.0,82.1
2020-02-25 11:00:00,29.73333333333333,16.44670000000038,102.8330000000032,76.66666666666667,6.0,64.6
2020-02-25 12:00:00,31.266666666666666,16.44670000000038,102.8330000000032,73.33333333333333,6.0,55.1
2020-02-25 13:00:00,32.8,16.4467,102.833,70.0,6.0,42.9
2020-02-25 14:00:00,33.199999999999996,16.44670000000038,102.8330000000032,66.66666666666667,5.666666666666667,31.4
2020-02-25 15:00:00,33.6,16.44670000000038,102.8330000000032,63.333333333333336,5.333333333333333,28.4
2020-02-25 16:00:00,34.0,16.4467,102.833,60.0,5.0,30.4
2020-02-25 17:00:00,31.9,16.44670000000038,102.8330000000032,65.0,8.0,35.0
2020-02-25 18:00:00,29.8,16.44670000000038,102.8330000000032,70.0,11.0,28.8
2020-02-25 19:00:00,27.7,16.4467,102.833,75.0,14.0,30.4
2020-02-25 20:00:00,27.0,16.44670000000038,102.8330000000032,81.66666666666667,15.0,37.3
2020-02-25 21:00:00,26.3,16.44670000000038,102.8330000000032,88.33333333333333,16.0,46.3
2020-02-25 22:00:00,25.6,16.4467,102.833,95.0,17.0,46.6
2020-02-25 23:00:00,24.933333333333334,16.44670000000038,102.8330000000032,100.0,14.666666666666666,46.2
2020-02-26 00:00:00,24.26666666666667,16.44670000000038,102.8330000000032,105.0,12.333333333333332,49.5
2020-02-26 01:00:00,23.6,16.4467,102.833,110.0,10.0,56.6
2020-02-26 02:00:00,22.5,16.44670000000038,102.8330000000032,116.66666666666667,9.666666666666666,52.4
2020-02-26 03:00:00,21.400000000000002,16.44670000000038,102.8330000000032,123.33333333333333,9.333333333333334,51.8
2020-02-26 04:00:00,20.3,16.4467,102.833,130.0,9.0,53.5
2020-02-26 05:00:00,20.0,16.44670000000038,102.8330000000032,118.33333333333333,9.0,58.2
2020-02-26 06:00:00,19.7,16.44670000000038,102.8330000000032,106.66666666666667,9.0,55.5
2020-02-26 07:00:00,19.4,16.4467,102.833,95.0,9.0,57.0
2020-02-26 08:00:00,22.4,16.44670000000038,102.8330000000032,93.33333333333333,9.666666666666666,60.1
2020-02-26 09:00:00,25.4,16.44670000000038,102.8330000000032,91.66666666666667,10.333333333333334,66.9
2020-02-26 10:00:00,28.4,16.4467,102.833,90.0,11.0,57.9
2020-02-26 11:00:00,30.03333333333333,16.44670000000038,102.8330000000032,81.66666666666667,11.333333333333334,40.3
2020-02-26 12:00:00,31.666666666666664,16.44670000000038,102.8330000000032,73.33333333333333,11.666666666666666,39.3
2020-02-26 13:00:00,33.3,16.4467,102.833,65.0,12.0,41.3
2020-02-26 14:00:00,33.766666666666666,16.44670000000038,102.8330000000032,63.333333333333336,12.0,41.5
2020-02-26 15:00:00,34.233333333333334,16.44670000000038,102.8330000000032,61.666666666666664,12.0,37.1
2020-02-26 16:00:00,34.7,16.4467,102.833,60.0,12.0,36.5
2020-02-26 17:00:00,32.400000000000006,16.44670000000038,102.8330000000032,61.666666666666664,12.0,33.5
2020-02-26 18:00:00,30.1,16.44670000000038,102.8330000000032,63.333333333333336,12.0,32.8
2020-02-26 19:00:00,27.8,16.4467,102.833,65.0,12.0,33.6
2020-02-26 20:00:00,26.96666666666667,16.44670000000038,102.8330000000032,71.66666666666667,13.333333333333334,38.7
2020-02-26 21:00:00,26.133333333333333,16.44670000000038,102.8330000000032,78.33333333333333,14.666666666666666,41.4
2020-02-26 22:00:00,25.3,16.4467,102.833,85.0,16.0,43.1
2020-02-26 23:00:00,24.400000000000002,16.44670000000038,102.8330000000032,93.33333333333333,14.666666666666666,45.8
2020-02-27 00:00:00,23.5,16.44670000000038,102.8330000000032,101.66666666666667,13.333333333333334,80.5
2020-02-27 01:00:00,22.6,16.4467,102.833,110.0,12.0,72.0
2020-02-27 02:00:00,21.733333333333334,16.44670000000038,102.8330000000032,105.0,12.666666666666666,66.8
2020-02-27 03:00:00,20.866666666666667,16.44670000000038,102.8330000000032,100.0,13.333333333333334,60.7
2020-02-27 04:00:00,20.0,16.4467,102.833,95.0,14.0,47.9
2020-02-27 05:00:00,19.766666666666666,16.44670000000038,102.8330000000032,96.66666666666667,13.666666666666666,40.0
2020-02-27 06:00:00,19.533333333333335,16.44670000000038,102.8330000000032,98.33333333333333,13.333333333333334,57.0
2020-02-27 07:00:00,19.3,16.4467,102.833,100.0,13.0,56.4
2020-02-27 08:00:00,21.96666666666667,16.44670000000038,102.8330000000032,96.66666666666667,13.333333333333334,51.3
2020-02-27 09:00:00,24.633333333333333,16.44670000000038,102.8330000000032,93.33333333333333,13.666666666666666,51.7
2020-02-27 10:00:00,27.3,16.4467,102.833,90.0,14.0,54.5
2020-02-27 11:00:00,28.866666666666667,16.44670000000038,102.8330000000032,80.0,13.0,52.0
2020-02-27 12:00:00,30.433333333333334,16.44670000000038,102.8330000000032,70.0,12.0,53.9
2020-02-27 13:00:00,32.0,16.4467,102.833,60.0,11.0,42.6
2020-02-27 14:00:00,32.266666666666666,16.44670000000038,102.8330000000032,56.666666666666664,10.666666666666666,35.8
2020-02-27 15:00:00,32.53333333333333,16.44670000000038,102.8330000000032,53.333333333333336,10.333333333333334,36.0
2020-02-27 16:00:00,32.8,16.4467,102.833,50.0,10.0,36.9
2020-02-27 17:00:00,31.03333333333333,16.44670000000038,102.8330000000032,51.666666666666664,10.0,39.7
2020-02-27 18:00:00,29.266666666666666,16.44670000000038,102.8330000000032,53.333333333333336,10.0,39.8
2020-02-27 19:00:00,27.5,16.4467,102.833,55.0,10.0,39.8
2020-02-27 20:00:00,26.933333333333334,16.44670000000038,102.8330000000032,61.666666666666664,12.0,44.0
2020-02-27 21:00:00,26.366666666666667,16.44670000000038,102.8330000000032,68.33333333333333,14.0,60.0
2020-02-27 22:00:00,25.8,16.4467,102.833,75.0,16.0,62.4
2020-02-27 23:00:00,25.166666666666668,16.44670000000038,102.8330000000032,78.33333333333333,12.666666666666666,64.1
2020-02-28 00:00:00,24.53333333333333,16.44670000000038,102.8330000000032,81.66666666666667,9.333333333333332,55.9
2020-02-28 01:00:00,23.9,16.4467,102.833,85.0,6.0,55.9
2020-02-28 02:00:00,23.066666666666666,16.44670000000038,102.8330000000032,93.33333333333333,6.333333333333333,52.3
2020-02-28 03:00:00,22.23333333333333,16.44670000000038,102.8330000000032,101.66666666666667,6.666666666666667,57.1
2020-02-28 04:00:00,21.4,16.4467,102.833,110.0,7.0,54.6
2020-02-28 05:00:00,21.366666666666667,16.44670000000038,102.8330000000032,95.0,7.666666666666667,46.3
2020-02-28 06:00:00,21.333333333333332,16.44670000000038,102.8330000000032,80.0,8.333333333333334,37.9
2020-02-28 07:00:00,21.3,16.4467,102.833,65.0,9.0,35.3
2020-02-28 08:00:00,23.533333333333335,16.44670000000038,102.8330000000032,71.66666666666667,11.666666666666666,40.9
2020-02-28 09:00:00,25.766666666666666,16.44670000000038,102.8330000000032,78.33333333333333,14.333333333333332,39.7
2020-02-28 10:00:00,28.0,16.4467,102.833,85.0,17.0,46.2
2020-02-28 11:00:00,29.400000000000002,16.44670000000038,102.8330000000032,80.0,14.666666666666666,41.9
2020-02-28 12:00:00,30.8,16.44670000000038,102.8330000000032,75.0,12.333333333333332,30.9
2020-02-28 13:00:00,32.2,16.4467,102.833,70.0,10.0,27.8
2020-02-28 14:00:00,32.733333333333334,16.44670000000038,102.8330000000032,63.333333333333336,9.0,27.6
2020-02-28 15:00:00,33.266666666666666,16.44670000000038,102.8330000000032,56.666666666666664,8.0,29.0
2020-02-28 16:00:00,33.8,16.4467,102.833,50.0,7.0,28.0
2020-02-28 17:00:00,31.93333333333333,16.44670000000038,102.8330000000032,63.333333333333336,7.666666666666667,37.5
2020-02-28 18:00:00,30.066666666666666,16.44670000000038,102.8330000000032,76.66666666666667,8.333333333333334,30.2
2020-02-28 19:00:00,28.2,16.4467,102.833,90.0,9.0,32.9
2020-02-28 20:00:00,27.4,16.44670000000038,102.8330000000032,93.33333333333333,10.0,39.5
2020-02-28 21:00:00,26.6,16.44670000000038,102.8330000000032,96.66666666666667,11.0,45.4
2020-02-28 22:00:00,25.8,16.4467,102.833,100.0,12.0,52.7
2020-02-28 23:00:00,25.400000000000002,16.44670000000038,102.8330000000032,96.66666666666667,8.333333333333334,53.3
2020-02-29 00:00:00,25.0,16.44670000000038,102.8330000000032,93.33333333333333,4.666666666666667,54.3
2020-02-29 01:00:00,24.6,16.4467,102.833,90.0,1.0,51.4
2020-02-29 02:00:00,23.900000000000002,16.44670000000038,102.8330000000032,161.66666666666669,2.333333333333333,45.4
2020-02-29 03:00:00,23.2,16.44670000000038,102.8330000000032,233.33333333333334,3.6666666666666665,44.2
2020-02-29 04:00:00,22.5,16.4467,102.833,305.0,5.0,51.2
2020-02-29 05:00:00,22.333333333333332,16.44670000000038,102.8330000000032,275.0,4.0,44.6
2020-02-29 06:00:00,22.166666666666668,16.44670000000038,102.8330000000032,245.0,3.0,45.1
2020-02-29 07:00:00,22.0,16.4467,102.833,215.0,2.0,47.1
2020-02-29 08:00:00,24.3,16.44670000000038,102.8330000000032,190.0,4.0,45.1
2020-02-29 09:00:00,26.599999999999998,16.44670000000038,102.8330000000032,165.0,6.0,43.8
2020-02-29 10:00:00,28.9,16.4467,102.833,140.0,8.0,44.3
2020-02-29 11:00:00,30.53333333333333,16.44670000000038,102.8330000000032,131.66666666666666,6.333333333333333,36.5
2020-02-29 12:00:00,32.166666666666664,16.44670000000038,102.8330000000032,123.33333333333333,4.666666666666666,36.1
2020-02-29 13:00:00,33.8,16.4467,102.833,115.0,3.0,34.1
2020-02-29 14:00:00,34.36666666666667,16.44670000000038,102.8330000000032,171.66666666666666,2.3333333333333335,27.5
2020-02-29 15:00:00,34.93333333333333,16.44670000000038,102.8330000000032,228.33333333333331,1.6666666666666667,28.8
2020-02-29 16:00:00,35.5,16.4467,102.833,285.0,1.0,33.0
2020-02-29 17:00:00,33.63333333333333,16.44670000000038,102.8330000000032,236.66666666666666,2.0,31.7
2020-02-29 18:00:00,31.766666666666666,16.44670000000038,102.8330000000032,188.33333333333331,3.0,36.2
2020-02-29 19:00:00,29.9,16.4467,102.833,140.0,4.0,37.7
2020-02-29 20:00:00,29.03333333333333,16.44670000000038,102.8330000000032,135.0,3.6666666666666665,42.9
2020-02-29 21:00:00,28.166666666666668,16.44670000000038,102.8330000000032,130.0,3.3333333333333335,49.0
2020-02-29 22:00:00,27.3,16.4467,102.833,125.0,3.0,56.4
2020-02-29 23:00:00,27.0,16.44670000000038,102.8330000000032,138.33333333333334,5.0,58.7
2020-03-01 00:00:00,26.7,16.44670000000038,102.8330000000032,151.66666666666666,7.0,56.5
2020-03-01 01:00:00,26.4,16.4467,102.833,165.0,9.0,60.4
2020-03-01 02:00:00,26.099999999999998,16.44670000000038,102.8330000000032,166.66666666666666,10.666666666666666,63.3
2020-03-01 03:00:00,25.8,16.44670000000038,102.8330000000032,168.33333333333334,12.333333333333334,58.6
2020-03-01 04:00:00,25.5,16.4467,102.833,170.0,14.0,58.1
2020-03-01 05:00:00,25.5,16.44670000000038,102.8330000000032,163.33333333333334,13.0,56.6
2020-03-01 06:00:00,25.5,16.44670000000038,102.8330000000032,156.66666666666666,12.0,58.5
2020-03-01 07:00:00,25.5,16.4467,102.833,150.0,11.0,62.1
2020-03-01 08:00:00,27.933333333333334,16.44670000000038,102.8330000000032,148.33333333333334,12.333333333333334,63.6
2020-03-01 09:00:00,30.366666666666664,16.44670000000038,102.8330000000032,146.66666666666666,13.666666666666666,65.7
2020-03-01 10:00:00,32.8,16.4467,102.833,145.0,15.0,68.6
2020-03-01 11:00:00,33.86666666666667,16.44670000000038,102.8330000000032,151.66666666666666,12.0,67.2
2020-03-01 12:00:00,34.93333333333333,16.44670000000038,102.8330000000032,158.33333333333334,9.0,52.4
2020-03-01 13:00:00,36.0,16.4467,102.833,165.0,6.0,53.1
2020-03-01 14:00:00,35.733333333333334,16.44670000000038,102.8330000000032,181.66666666666666,6.0,55.1
2020-03-01 15:00:00,35.46666666666667,16.44670000000038,102.8330000000032,198.33333333333334,6.0,55.8
2020-03-01 16:00:00,35.2,16.4467,102.833,215.0,6.0,54.5
2020-03-01 17:00:00,33.36666666666667,16.44670000000038,102.8330000000032,203.33333333333334,8.333333333333334,54.0
2020-03-01 18:00:00,31.533333333333335,16.44670000000038,102.8330000000032,191.66666666666666,10.666666666666668,53.2
2020-03-01 19:00:00,29.7,16.4467,102.833,180.0,13.0,53.8
2020-03-01 20:00:00,28.966666666666665,16.44670000000038,102.8330000000032,160.0,12.666666666666666,59.6
2020-03-01 21:00:00,28.233333333333334,16.44670000000038,102.8330000000032,140.0,12.333333333333334,61.1
2020-03-01 22:00:00,27.5,16.4467,102.833,120.0,12.0,61.8
2020-03-01 23:00:00,26.966666666666665,16.44670000000038,102.8330000000032,128.33333333333334,14.0,70.0
2020-03-02 00:00:00,26.433333333333334,16.44670000000038,102.8330000000032,136.66666666666666,16.0,66.0
2020-03-02 01:00:00,25.9,16.4467,102.833,145.0,18.0,74.7
2020-03-02 02:00:00,25.966666666666665,16.44670000000038,102.8330000000032,143.33333333333334,17.333333333333332,72.4
2020-03-02 03:00:00,26.033333333333335,16.44670000000038,102.8330000000032,141.66666666666666,16.666666666666668,71.5
2020-03-02 04:00:00,26.1,16.4467,102.833,140.0,16.0,68.4
2020-03-02 05:00:00,26.366666666666667,16.44670000000038,102.8330000000032,141.66666666666666,18.333333333333332,67.3
2020-03-02 06:00:00,26.633333333333333,16.44670000000038,102.8330000000032,143.33333333333334,20.666666666666668,70.7
2020-03-02 07:00:00,26.9,16.4467,102.833,145.0,23.0,69.8
