datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-11-26 17:00:00,26.4,14.00409999999901,99.54829999999924,78.33333333333333,33.0,10.0
2019-11-26 18:00:00,25.1,14.00409999999901,99.54829999999924,81.66666666666667,34.0,16.7
2019-11-26 19:00:00,23.8,14.0041,99.5483,85.0,35.0,11.7
2019-11-26 20:00:00,23.533333333333335,14.00409999999901,99.54829999999924,85.0,37.333333333333336,15.6
2019-11-26 21:00:00,23.266666666666666,14.00409999999901,99.54829999999924,85.0,39.666666666666664,27.7
2019-11-26 22:00:00,23.0,14.0041,99.5483,85.0,42.0,30.6
2019-11-26 23:00:00,22.633333333333333,14.00409999999901,99.54829999999924,83.33333333333333,43.333333333333336,50.1
2019-11-27 00:00:00,22.266666666666666,14.00409999999901,99.54829999999924,81.66666666666667,44.666666666666664,54.6
2019-11-27 01:00:00,21.9,14.0041,99.5483,80.0,46.0,52.4
2019-11-27 02:00:00,21.666666666666664,14.00409999999901,99.54829999999924,78.33333333333333,45.0,57.0
2019-11-27 03:00:00,21.433333333333334,14.00409999999901,99.54829999999924,76.66666666666667,44.0,56.2
2019-11-27 04:00:00,21.2,14.0041,99.5483,75.0,43.0,56.6
2019-11-27 05:00:00,21.366666666666667,14.00409999999901,99.54829999999924,73.33333333333333,40.0,56.3
2019-11-27 06:00:00,21.53333333333333,14.00409999999901,99.54829999999924,71.66666666666667,37.0,50.3
2019-11-27 07:00:00,21.7,14.0041,99.5483,70.0,34.0,40.8
2019-11-27 08:00:00,23.333333333333332,14.00409999999901,99.54829999999924,75.0,32.333333333333336,29.6
2019-11-27 09:00:00,24.96666666666667,14.00409999999901,99.54829999999924,80.0,30.666666666666668,26.3
2019-11-27 10:00:00,26.6,14.0041,99.5483,85.0,29.0,27.8
2019-11-27 11:00:00,27.400000000000002,14.00409999999901,99.54829999999924,83.33333333333333,28.333333333333332,27.5
2019-11-27 12:00:00,28.2,14.00409999999901,99.54829999999924,81.66666666666667,27.666666666666668,26.7
2019-11-27 13:00:00,29.0,14.0041,99.5483,80.0,27.0,16.6
2019-11-27 14:00:00,28.9,14.00409999999901,99.54829999999924,73.33333333333333,30.0,15.4
2019-11-27 15:00:00,28.8,14.00409999999901,99.54829999999924,66.66666666666667,33.0,14.6
2019-11-27 16:00:00,28.7,14.0041,99.5483,60.0,36.0,20.0
2019-11-27 17:00:00,27.433333333333334,14.00409999999901,99.54829999999924,65.0,36.0,20.1
2019-11-27 18:00:00,26.166666666666664,14.00409999999901,99.54829999999924,70.0,36.0,18.9
2019-11-27 19:00:00,24.9,14.0041,99.5483,75.0,36.0,15.1
2019-11-27 20:00:00,24.433333333333334,14.00409999999901,99.54829999999924,75.0,43.666666666666664,14.1
2019-11-27 21:00:00,23.966666666666665,14.00409999999901,99.54829999999924,75.0,51.333333333333336,18.7
2019-11-27 22:00:00,23.5,14.0041,99.5483,75.0,59.0,26.3
2019-11-27 23:00:00,23.333333333333332,14.00409999999901,99.54829999999924,76.66666666666667,53.333333333333336,34.3
2019-11-28 00:00:00,23.166666666666668,14.00409999999901,99.54829999999924,78.33333333333333,47.666666666666664,38.7
2019-11-28 01:00:00,23.0,14.0041,99.5483,80.0,42.0,38.7
2019-11-28 02:00:00,22.966666666666665,14.00409999999901,99.54829999999924,76.66666666666667,42.666666666666664,35.7
2019-11-28 03:00:00,22.933333333333334,14.00409999999901,99.54829999999924,73.33333333333333,43.333333333333336,34.2
2019-11-28 04:00:00,22.9,14.0041,99.5483,70.0,44.0,31.1
2019-11-28 05:00:00,22.833333333333332,14.00409999999901,99.54829999999924,71.66666666666667,42.666666666666664,29.8
2019-11-28 06:00:00,22.766666666666666,14.00409999999901,99.54829999999924,73.33333333333333,41.333333333333336,26.7
2019-11-28 07:00:00,22.7,14.0041,99.5483,75.0,40.0,23.1
2019-11-28 08:00:00,24.166666666666668,14.00409999999901,99.54829999999924,76.66666666666667,38.666666666666664,26.6
2019-11-28 09:00:00,25.633333333333333,14.00409999999901,99.54829999999924,78.33333333333333,37.333333333333336,27.3
2019-11-28 10:00:00,27.1,14.0041,99.5483,80.0,36.0,28.6
2019-11-28 11:00:00,28.1,14.00409999999901,99.54829999999924,78.33333333333333,36.666666666666664,23.9
2019-11-28 12:00:00,29.1,14.00409999999901,99.54829999999924,76.66666666666667,37.333333333333336,16.9
2019-11-28 13:00:00,30.1,14.0041,99.5483,75.0,38.0,14.8
2019-11-28 14:00:00,29.900000000000002,14.00409999999901,99.54829999999924,73.33333333333333,38.333333333333336,14.6
2019-11-28 15:00:00,29.7,14.00409999999901,99.54829999999924,71.66666666666667,38.666666666666664,18.6
2019-11-28 16:00:00,29.5,14.0041,99.5483,70.0,39.0,14.4
2019-11-28 17:00:00,28.333333333333332,14.00409999999901,99.54829999999924,70.0,40.0,8.0
2019-11-28 18:00:00,27.166666666666668,14.00409999999901,99.54829999999924,70.0,41.0,8.1
2019-11-28 19:00:00,26.0,14.0041,99.5483,70.0,42.0,8.8
2019-11-28 20:00:00,25.966666666666665,14.00409999999901,99.54829999999924,68.33333333333333,46.333333333333336,9.2
2019-11-28 21:00:00,25.933333333333334,14.00409999999901,99.54829999999924,66.66666666666667,50.666666666666664,14.5
2019-11-28 22:00:00,25.9,14.0041,99.5483,65.0,55.0,28.7
2019-11-29 00:00:00,25.0,14.00409999999901,99.54829999999924,62.5,48.0,42.9
2019-11-29 01:00:00,24.1,14.0041,99.5483,60.0,41.0,38.4
2019-11-29 02:00:00,23.566666666666666,14.00409999999901,99.54829999999924,66.66666666666667,37.666666666666664,38.4
2019-11-29 03:00:00,23.033333333333335,14.00409999999901,99.54829999999924,73.33333333333333,34.333333333333336,33.3
2019-11-29 04:00:00,22.5,14.0041,99.5483,80.0,31.0,22.6
2019-11-29 05:00:00,22.266666666666666,14.00409999999901,99.54829999999924,81.66666666666667,32.0,19.5
2019-11-29 06:00:00,22.033333333333335,14.00409999999901,99.54829999999924,83.33333333333333,33.0,17.0
2019-11-29 07:00:00,21.8,14.0041,99.5483,85.0,34.0,16.1
2019-11-29 08:00:00,23.133333333333333,14.00409999999901,99.54829999999924,86.66666666666667,35.333333333333336,10.7
2019-11-29 09:00:00,24.46666666666667,14.00409999999901,99.54829999999924,88.33333333333333,36.666666666666664,9.5
2019-11-29 10:00:00,25.8,14.0041,99.5483,90.0,38.0,15.3
2019-11-29 11:00:00,26.566666666666666,14.00409999999901,99.54829999999924,90.0,36.333333333333336,19.9
2019-11-29 12:00:00,27.333333333333336,14.00409999999901,99.54829999999924,90.0,34.666666666666664,19.9
2019-11-29 13:00:00,28.1,14.0041,99.5483,90.0,33.0,19.7
2019-11-29 14:00:00,28.2,14.00409999999901,99.54829999999924,85.0,32.0,15.2
2019-11-29 15:00:00,28.3,14.00409999999901,99.54829999999924,80.0,31.0,14.7
2019-11-29 16:00:00,28.4,14.0041,99.5483,75.0,30.0,22.2
2019-11-29 17:00:00,27.133333333333333,14.00409999999901,99.54829999999924,76.66666666666667,30.666666666666668,24.5
2019-11-29 18:00:00,25.866666666666667,14.00409999999901,99.54829999999924,78.33333333333333,31.333333333333332,24.3
2019-11-29 19:00:00,24.6,14.0041,99.5483,80.0,32.0,20.7
2019-11-29 20:00:00,24.333333333333336,14.00409999999901,99.54829999999924,83.33333333333333,33.666666666666664,20.9
2019-11-29 21:00:00,24.066666666666666,14.00409999999901,99.54829999999924,86.66666666666667,35.333333333333336,19.0
2019-11-29 22:00:00,23.8,14.0041,99.5483,90.0,37.0,29.8
2019-11-29 23:00:00,23.366666666666667,14.00409999999901,99.54829999999924,90.0,37.666666666666664,40.2
2019-11-30 00:00:00,22.933333333333334,14.00409999999901,99.54829999999924,90.0,38.333333333333336,38.0
2019-11-30 01:00:00,22.5,14.0041,99.5483,90.0,39.0,40.8
2019-11-30 02:00:00,22.3,14.00409999999901,99.54829999999924,90.0,37.333333333333336,42.9
2019-11-30 03:00:00,22.099999999999998,14.00409999999901,99.54829999999924,90.0,35.666666666666664,43.3
2019-11-30 04:00:00,21.9,14.0041,99.5483,90.0,34.0,41.0
2019-11-30 05:00:00,22.03333333333333,14.00409999999901,99.54829999999924,91.66666666666667,32.333333333333336,38.2
2019-11-30 06:00:00,22.166666666666668,14.00409999999901,99.54829999999924,93.33333333333333,30.666666666666668,33.2
2019-11-30 07:00:00,22.3,14.0041,99.5483,95.0,29.0,35.4
2019-11-30 08:00:00,23.866666666666667,14.00409999999901,99.54829999999924,93.33333333333333,27.666666666666668,42.4
2019-11-30 09:00:00,25.433333333333334,14.00409999999901,99.54829999999924,91.66666666666667,26.333333333333332,40.0
2019-11-30 10:00:00,27.0,14.0041,99.5483,90.0,25.0,35.4
2019-11-30 11:00:00,27.833333333333332,14.00409999999901,99.54829999999924,88.33333333333333,24.0,30.2
2019-11-30 12:00:00,28.666666666666668,14.00409999999901,99.54829999999924,86.66666666666667,23.0,29.7
2019-11-30 13:00:00,29.5,14.0041,99.5483,85.0,22.0,18.8
2019-11-30 14:00:00,29.4,14.00409999999901,99.54829999999924,81.66666666666667,22.0,18.8
2019-11-30 15:00:00,29.3,14.00409999999901,99.54829999999924,78.33333333333333,22.0,17.0
2019-11-30 16:00:00,29.2,14.0041,99.5483,75.0,22.0,10.8
2019-11-30 17:00:00,27.9,14.00409999999901,99.54829999999924,81.66666666666667,22.666666666666668,7.8
2019-11-30 18:00:00,26.6,14.00409999999901,99.54829999999924,88.33333333333333,23.333333333333332,7.9
2019-11-30 19:00:00,25.3,14.0041,99.5483,95.0,24.0,7.8
2019-11-30 20:00:00,24.8,14.00409999999901,99.54829999999924,93.33333333333333,24.0,7.8
2019-11-30 21:00:00,24.3,14.00409999999901,99.54829999999924,91.66666666666667,24.0,13.0
2019-11-30 22:00:00,23.8,14.0041,99.5483,90.0,24.0,14.9
2019-11-30 23:00:00,23.533333333333335,14.00409999999901,99.54829999999924,91.66666666666667,23.666666666666668,24.8
2019-12-01 00:00:00,23.266666666666666,14.00409999999901,99.54829999999924,93.33333333333333,23.333333333333332,31.5
2019-12-01 01:00:00,23.0,14.0041,99.5483,95.0,23.0,42.3
2019-12-01 02:00:00,22.933333333333334,14.00409999999901,99.54829999999924,86.66666666666667,22.666666666666668,44.9
2019-12-01 03:00:00,22.866666666666667,14.00409999999901,99.54829999999924,78.33333333333333,22.333333333333332,39.9
2019-12-01 04:00:00,22.8,14.0041,99.5483,70.0,22.0,40.4
2019-12-01 05:00:00,23.066666666666666,14.00409999999901,99.54829999999924,68.33333333333333,23.0,38.6
2019-12-01 06:00:00,23.333333333333336,14.00409999999901,99.54829999999924,66.66666666666667,24.0,38.3
2019-12-01 07:00:00,23.6,14.0041,99.5483,65.0,25.0,29.6
2019-12-01 08:00:00,25.233333333333334,14.00409999999901,99.54829999999924,63.333333333333336,25.333333333333332,20.8
2019-12-01 09:00:00,26.866666666666667,14.00409999999901,99.54829999999924,61.666666666666664,25.666666666666668,20.4
2019-12-01 10:00:00,28.5,14.0041,99.5483,60.0,26.0,27.3
2019-12-01 11:00:00,29.3,14.00409999999901,99.54829999999924,60.0,26.0,30.0
2019-12-01 12:00:00,30.099999999999998,14.00409999999901,99.54829999999924,60.0,26.0,29.5
2019-12-01 13:00:00,30.9,14.0041,99.5483,60.0,26.0,28.0
2019-12-01 14:00:00,30.666666666666664,14.00409999999901,99.54829999999924,60.0,26.0,26.8
2019-12-01 15:00:00,30.433333333333334,14.00409999999901,99.54829999999924,60.0,26.0,19.9
2019-12-01 16:00:00,30.2,14.0041,99.5483,60.0,26.0,23.6
2019-12-01 17:00:00,28.733333333333334,14.00409999999901,99.54829999999924,63.333333333333336,26.333333333333332,23.6
2019-12-01 18:00:00,27.266666666666666,14.00409999999901,99.54829999999924,66.66666666666667,26.666666666666668,24.7
2019-12-01 19:00:00,25.8,14.0041,99.5483,70.0,27.0,22.1
2019-12-01 20:00:00,25.3,14.00409999999901,99.54829999999924,70.0,28.666666666666668,16.6
2019-12-01 21:00:00,24.8,14.00409999999901,99.54829999999924,70.0,30.333333333333332,22.1
2019-12-01 22:00:00,24.3,14.0041,99.5483,70.0,32.0,37.4
2019-12-01 23:00:00,23.933333333333334,14.00409999999901,99.54829999999924,71.66666666666667,32.666666666666664,36.4
2019-12-02 00:00:00,23.566666666666666,14.00409999999901,99.54829999999924,73.33333333333333,33.333333333333336,45.8
2019-12-02 01:00:00,23.2,14.0041,99.5483,75.0,34.0,44.2
2019-12-02 02:00:00,22.933333333333334,14.00409999999901,99.54829999999924,73.33333333333333,34.0,39.8
2019-12-02 03:00:00,22.666666666666664,14.00409999999901,99.54829999999924,71.66666666666667,34.0,37.3
2019-12-02 04:00:00,22.4,14.0041,99.5483,70.0,34.0,36.0
2019-12-02 05:00:00,22.53333333333333,14.00409999999901,99.54829999999924,70.0,34.0,34.3
2019-12-02 06:00:00,22.666666666666668,14.00409999999901,99.54829999999924,70.0,34.0,33.5
2019-12-02 07:00:00,22.8,14.0041,99.5483,70.0,34.0,33.9
2019-12-02 08:00:00,24.400000000000002,14.00409999999901,99.54829999999924,70.0,36.666666666666664,32.5
2019-12-02 09:00:00,26.0,14.00409999999901,99.54829999999924,70.0,39.333333333333336,38.7
2019-12-02 10:00:00,27.6,14.0041,99.5483,70.0,42.0,38.6
2019-12-02 11:00:00,28.3,14.00409999999901,99.54829999999924,70.0,39.333333333333336,34.5
2019-12-02 12:00:00,29.0,14.00409999999901,99.54829999999924,70.0,36.666666666666664,31.5
2019-12-02 13:00:00,29.7,14.0041,99.5483,70.0,34.0,25.9
2019-12-02 14:00:00,29.633333333333333,14.00409999999901,99.54829999999924,70.0,32.333333333333336,18.1
2019-12-02 15:00:00,29.566666666666666,14.00409999999901,99.54829999999924,70.0,30.666666666666668,17.3
2019-12-02 16:00:00,29.5,14.0041,99.5483,70.0,29.0,8.4
2019-12-02 17:00:00,28.166666666666668,14.00409999999901,99.54829999999924,76.66666666666667,28.333333333333332,7.8
2019-12-02 18:00:00,26.833333333333332,14.00409999999901,99.54829999999924,83.33333333333333,27.666666666666668,7.7
2019-12-02 19:00:00,25.5,14.0041,99.5483,90.0,27.0,7.0
2019-12-02 20:00:00,25.1,14.00409999999901,99.54829999999924,88.33333333333333,28.0,12.5
2019-12-02 21:00:00,24.7,14.00409999999901,99.54829999999924,86.66666666666667,29.0,21.1
2019-12-02 22:00:00,24.3,14.0041,99.5483,85.0,30.0,26.4
2019-12-02 23:00:00,24.433333333333334,14.00409999999901,99.54829999999924,83.33333333333333,30.333333333333332,36.2
2019-12-03 00:00:00,24.566666666666666,14.00409999999901,99.54829999999924,81.66666666666667,30.666666666666668,45.7
2019-12-03 01:00:00,24.7,14.0041,99.5483,80.0,31.0,47.1
2019-12-03 02:00:00,23.433333333333334,14.00409999999901,99.54829999999924,76.66666666666667,31.333333333333332,42.2
2019-12-03 03:00:00,22.166666666666664,14.00409999999901,99.54829999999924,73.33333333333333,31.666666666666668,30.5
2019-12-03 04:00:00,20.9,14.0041,99.5483,70.0,32.0,24.7
2019-12-03 05:00:00,20.23333333333333,14.00409999999901,99.54829999999924,76.66666666666667,28.333333333333332,18.2
2019-12-03 06:00:00,19.566666666666666,14.00409999999901,99.54829999999924,83.33333333333333,24.666666666666668,16.7
2019-12-03 07:00:00,18.9,14.0041,99.5483,90.0,21.0,13.8
2019-12-03 08:00:00,19.9,14.00409999999901,99.54829999999924,88.33333333333333,23.0,10.5
2019-12-03 09:00:00,20.9,14.00409999999901,99.54829999999924,86.66666666666667,25.0,11.0
2019-12-03 10:00:00,21.9,14.0041,99.5483,85.0,27.0,11.2
2019-12-03 11:00:00,23.0,14.00409999999901,99.54829999999924,83.33333333333333,27.666666666666668,14.5
2019-12-03 12:00:00,24.099999999999998,14.00409999999901,99.54829999999924,81.66666666666667,28.333333333333332,18.0
2019-12-03 13:00:00,25.2,14.0041,99.5483,80.0,29.0,17.9
2019-12-03 14:00:00,25.266666666666666,14.00409999999901,99.54829999999924,71.66666666666667,27.666666666666668,17.4
2019-12-03 15:00:00,25.333333333333332,14.00409999999901,99.54829999999924,63.33333333333333,26.333333333333332,18.0
2019-12-03 16:00:00,25.4,14.0041,99.5483,55.0,25.0,17.9
2019-12-03 17:00:00,24.066666666666666,14.00409999999901,99.54829999999924,60.0,25.666666666666668,17.9
2019-12-03 18:00:00,22.73333333333333,14.00409999999901,99.54829999999924,65.0,26.333333333333332,18.3
2019-12-03 19:00:00,21.4,14.0041,99.5483,70.0,27.0,18.7
2019-12-03 20:00:00,20.9,14.00409999999901,99.54829999999924,71.66666666666667,26.333333333333332,19.5
2019-12-03 21:00:00,20.4,14.00409999999901,99.54829999999924,73.33333333333333,25.666666666666668,20.9
2019-12-03 22:00:00,19.9,14.0041,99.5483,75.0,25.0,34.0
2019-12-03 23:00:00,19.5,14.00409999999901,99.54829999999924,71.66666666666667,26.333333333333332,33.2
2019-12-04 00:00:00,19.099999999999998,14.00409999999901,99.54829999999924,68.33333333333333,27.666666666666668,32.7
2019-12-04 01:00:00,18.7,14.0041,99.5483,65.0,29.0,34.9
2019-12-04 02:00:00,18.53333333333333,14.00409999999901,99.54829999999924,63.333333333333336,29.666666666666668,43.4
2019-12-04 03:00:00,18.366666666666667,14.00409999999901,99.54829999999924,61.666666666666664,30.333333333333332,43.6
2019-12-04 04:00:00,18.2,14.0041,99.5483,60.0,31.0,36.9
2019-12-04 05:00:00,17.733333333333334,14.00409999999901,99.54829999999924,55.0,33.666666666666664,36.2
2019-12-04 06:00:00,17.266666666666666,14.00409999999901,99.54829999999924,50.0,36.333333333333336,37.2
2019-12-04 07:00:00,16.8,14.0041,99.5483,45.0,39.0,34.7
2019-12-04 08:00:00,18.033333333333335,14.00409999999901,99.54829999999924,46.666666666666664,44.0,35.1
2019-12-04 09:00:00,19.266666666666666,14.00409999999901,99.54829999999924,48.333333333333336,49.0,35.1
2019-12-04 10:00:00,20.5,14.0041,99.5483,50.0,54.0,34.5
2019-12-04 11:00:00,21.666666666666668,14.00409999999901,99.54829999999924,51.666666666666664,47.666666666666664,33.9
2019-12-04 12:00:00,22.833333333333332,14.00409999999901,99.54829999999924,53.333333333333336,41.333333333333336,33.5
2019-12-04 13:00:00,24.0,14.0041,99.5483,55.0,35.0,30.8
2019-12-04 14:00:00,24.0,14.00409999999901,99.54829999999924,56.666666666666664,36.333333333333336,30.9
2019-12-04 15:00:00,24.0,14.00409999999901,99.54829999999924,58.333333333333336,37.666666666666664,22.8
2019-12-04 16:00:00,24.0,14.0041,99.5483,60.0,39.0,23.4
2019-12-04 17:00:00,22.5,14.00409999999901,99.54829999999924,61.666666666666664,38.333333333333336,24.1
2019-12-04 18:00:00,21.0,14.00409999999901,99.54829999999924,63.333333333333336,37.666666666666664,25.0
2019-12-04 19:00:00,19.5,14.0041,99.5483,65.0,37.0,23.2
2019-12-04 20:00:00,19.1,14.00409999999901,99.54829999999924,70.0,37.333333333333336,24.3
2019-12-04 21:00:00,18.7,14.00409999999901,99.54829999999924,75.0,37.666666666666664,31.1
2019-12-04 22:00:00,18.3,14.0041,99.5483,80.0,38.0,31.8
2019-12-04 23:00:00,17.866666666666667,14.00409999999901,99.54829999999924,75.0,38.666666666666664,53.0
2019-12-05 00:00:00,17.433333333333334,14.00409999999901,99.54829999999924,70.0,39.333333333333336,62.1
2019-12-05 01:00:00,17.0,14.0041,99.5483,65.0,40.0,56.3
2019-12-05 02:00:00,16.733333333333334,14.00409999999901,99.54829999999924,63.333333333333336,40.333333333333336,53.8
2019-12-05 03:00:00,16.466666666666665,14.00409999999901,99.54829999999924,61.666666666666664,40.666666666666664,49.9
2019-12-05 04:00:00,16.2,14.0041,99.5483,60.0,41.0,54.5
2019-12-05 05:00:00,15.9,14.00409999999901,99.54829999999924,60.0,42.666666666666664,56.9
2019-12-05 06:00:00,15.6,14.00409999999901,99.54829999999924,60.0,44.333333333333336,53.6
2019-12-05 07:00:00,15.3,14.0041,99.5483,60.0,46.0,46.5
2019-12-05 08:00:00,16.866666666666667,14.00409999999901,99.54829999999924,58.333333333333336,47.0,39.4
2019-12-05 09:00:00,18.433333333333334,14.00409999999901,99.54829999999924,56.666666666666664,48.0,36.3
2019-12-05 10:00:00,20.0,14.0041,99.5483,55.0,49.0,34.8
2019-12-05 11:00:00,21.2,14.00409999999901,99.54829999999924,60.0,44.666666666666664,37.2
2019-12-05 12:00:00,22.400000000000002,14.00409999999901,99.54829999999924,65.0,40.333333333333336,36.4
2019-12-05 13:00:00,23.6,14.0041,99.5483,70.0,36.0,33.2
2019-12-05 14:00:00,23.633333333333333,14.00409999999901,99.54829999999924,66.66666666666667,38.666666666666664,32.6
2019-12-05 15:00:00,23.666666666666668,14.00409999999901,99.54829999999924,63.333333333333336,41.333333333333336,31.9
2019-12-05 16:00:00,23.7,14.0041,99.5483,60.0,44.0,32.3
2019-12-05 17:00:00,20.799999999999997,14.00409999999901,99.54829999999924,62.5,49.5,31.9
2019-12-05 19:00:00,17.9,14.0041,99.5483,65.0,55.0,29.2
2019-12-05 20:00:00,17.266666666666666,14.00409999999901,99.54829999999924,63.333333333333336,56.333333333333336,29.7
2019-12-05 21:00:00,16.633333333333333,14.00409999999901,99.54829999999924,61.666666666666664,57.666666666666664,32.6
2019-12-05 22:00:00,16.0,14.0041,99.5483,60.0,59.0,49.3
2019-12-05 23:00:00,15.566666666666666,14.00409999999901,99.54829999999924,61.666666666666664,57.333333333333336,49.2
2019-12-06 00:00:00,15.133333333333333,14.00409999999901,99.54829999999924,63.333333333333336,55.666666666666664,60.0
2019-12-06 01:00:00,14.7,14.0041,99.5483,65.0,54.0,61.5
2019-12-06 02:00:00,14.7,14.00409999999901,99.54829999999924,65.0,54.666666666666664,62.3
2019-12-06 03:00:00,14.7,14.00409999999901,99.54829999999924,65.0,55.333333333333336,55.1
2019-12-06 04:00:00,14.7,14.0041,99.5483,65.0,56.0,58.1
2019-12-06 05:00:00,14.566666666666666,14.00409999999901,99.54829999999924,65.0,56.666666666666664,56.8
2019-12-06 06:00:00,14.433333333333334,14.00409999999901,99.54829999999924,65.0,57.333333333333336,54.1
2019-12-06 07:00:00,14.3,14.0041,99.5483,65.0,58.0,52.7
2019-12-06 08:00:00,16.133333333333333,14.00409999999901,99.54829999999924,70.0,52.333333333333336,51.9
2019-12-06 09:00:00,17.96666666666667,14.00409999999901,99.54829999999924,75.0,46.666666666666664,52.5
2019-12-06 10:00:00,19.8,14.0041,99.5483,80.0,41.0,52.3
2019-12-06 11:00:00,20.96666666666667,14.00409999999901,99.54829999999924,76.66666666666667,43.0,42.2
2019-12-06 12:00:00,22.133333333333333,14.00409999999901,99.54829999999924,73.33333333333333,45.0,41.3
2019-12-06 13:00:00,23.3,14.0041,99.5483,70.0,47.0,40.8
2019-12-06 14:00:00,23.366666666666667,14.00409999999901,99.54829999999924,65.0,49.666666666666664,37.5
2019-12-06 15:00:00,23.433333333333334,14.00409999999901,99.54829999999924,60.0,52.333333333333336,29.9
2019-12-06 16:00:00,23.5,14.0041,99.5483,55.0,55.0,29.7
2019-12-06 17:00:00,21.533333333333335,14.00409999999901,99.54829999999924,56.666666666666664,57.333333333333336,27.3
2019-12-06 18:00:00,19.566666666666666,14.00409999999901,99.54829999999924,58.333333333333336,59.666666666666664,27.7
2019-12-06 19:00:00,17.6,14.0041,99.5483,60.0,62.0,30.1
2019-12-06 20:00:00,17.0,14.00409999999901,99.54829999999924,61.666666666666664,60.0,30.0
2019-12-06 21:00:00,16.400000000000002,14.00409999999901,99.54829999999924,63.333333333333336,58.0,43.7
2019-12-06 22:00:00,15.8,14.0041,99.5483,65.0,56.0,46.2
2019-12-06 23:00:00,15.333333333333334,14.00409999999901,99.54829999999924,70.0,51.333333333333336,52.3
2019-12-07 00:00:00,14.866666666666667,14.00409999999901,99.54829999999924,75.0,46.666666666666664,58.9
2019-12-07 01:00:00,14.4,14.0041,99.5483,80.0,42.0,61.2
2019-12-07 02:00:00,14.533333333333333,14.00409999999901,99.54829999999924,75.0,43.666666666666664,61.0
2019-12-07 03:00:00,14.666666666666668,14.00409999999901,99.54829999999924,70.0,45.333333333333336,57.7
2019-12-07 04:00:00,14.8,14.0041,99.5483,65.0,47.0,55.8
2019-12-07 05:00:00,14.266666666666667,14.00409999999901,99.54829999999924,65.0,47.333333333333336,54.1
2019-12-07 06:00:00,13.733333333333333,14.00409999999901,99.54829999999924,65.0,47.666666666666664,53.4
2019-12-07 07:00:00,13.2,14.0041,99.5483,65.0,48.0,44.2
2019-12-07 08:00:00,15.1,14.00409999999901,99.54829999999924,71.66666666666667,42.333333333333336,51.0
2019-12-07 09:00:00,17.0,14.00409999999901,99.54829999999924,78.33333333333333,36.666666666666664,36.4
2019-12-07 10:00:00,18.9,14.0041,99.5483,85.0,31.0,32.3
2019-12-07 11:00:00,20.0,14.00409999999901,99.54829999999924,81.66666666666667,31.666666666666668,30.8
2019-12-07 12:00:00,21.099999999999998,14.00409999999901,99.54829999999924,78.33333333333333,32.333333333333336,30.3
2019-12-07 13:00:00,22.2,14.0041,99.5483,75.0,33.0,30.0
2019-12-07 14:00:00,22.3,14.00409999999901,99.54829999999924,68.33333333333333,35.666666666666664,28.0
2019-12-07 15:00:00,22.4,14.00409999999901,99.54829999999924,61.666666666666664,38.333333333333336,28.3
2019-12-07 16:00:00,22.5,14.0041,99.5483,55.0,41.0,27.3
2019-12-07 17:00:00,20.866666666666667,14.00409999999901,99.54829999999924,58.333333333333336,39.666666666666664,27.0
2019-12-07 18:00:00,19.233333333333334,14.00409999999901,99.54829999999924,61.666666666666664,38.333333333333336,26.6
2019-12-07 19:00:00,17.6,14.0041,99.5483,65.0,37.0,27.2
2019-12-07 20:00:00,16.866666666666667,14.00409999999901,99.54829999999924,71.66666666666667,35.333333333333336,29.0
2019-12-07 21:00:00,16.133333333333333,14.00409999999901,99.54829999999924,78.33333333333333,33.666666666666664,33.5
2019-12-07 22:00:00,15.4,14.0041,99.5483,85.0,32.0,50.0
2019-12-07 23:00:00,14.933333333333334,14.00409999999901,99.54829999999924,85.0,28.666666666666668,53.9
2019-12-08 00:00:00,14.466666666666667,14.00409999999901,99.54829999999924,85.0,25.333333333333332,54.1
2019-12-08 01:00:00,14.0,14.0041,99.5483,85.0,22.0,54.0
2019-12-08 02:00:00,13.933333333333334,14.00409999999901,99.54829999999924,80.0,22.333333333333332,54.5
2019-12-08 03:00:00,13.866666666666667,14.00409999999901,99.54829999999924,75.0,22.666666666666668,54.8
2019-12-08 04:00:00,13.8,14.0041,99.5483,70.0,23.0,57.1
2019-12-08 05:00:00,13.700000000000001,14.00409999999901,99.54829999999924,70.0,23.0,54.6
2019-12-08 06:00:00,13.6,14.00409999999901,99.54829999999924,70.0,23.0,55.2
2019-12-08 07:00:00,13.5,14.0041,99.5483,70.0,23.0,55.0
2019-12-08 08:00:00,15.166666666666666,14.00409999999901,99.54829999999924,71.66666666666667,22.666666666666668,56.3
2019-12-08 09:00:00,16.833333333333332,14.00409999999901,99.54829999999924,73.33333333333333,22.333333333333332,53.0
2019-12-08 10:00:00,18.5,14.0041,99.5483,75.0,22.0,48.3
2019-12-08 11:00:00,20.4,14.00409999999901,99.54829999999924,75.0,21.0,44.8
2019-12-08 13:00:00,22.3,14.0041,99.5483,75.0,20.0,43.7
2019-12-08 14:00:00,22.400000000000002,14.00409999999901,99.54829999999924,73.33333333333333,21.0,42.7
2019-12-08 15:00:00,22.5,14.00409999999901,99.54829999999924,71.66666666666667,22.0,31.3
2019-12-08 16:00:00,22.6,14.0041,99.5483,70.0,23.0,31.4
2019-12-08 17:00:00,20.866666666666667,14.00409999999901,99.54829999999924,73.33333333333333,22.333333333333332,31.1
2019-12-08 18:00:00,19.133333333333333,14.00409999999901,99.54829999999924,76.66666666666667,21.666666666666668,30.2
